date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/06/2014,COLOMBIA,0.0233145258790947,0.0,0.0191002336455714,0.0680341951063247,0.0407462354182363,0.0120697195455761,0.0398853702841884,-0.0054569664673228,1.1085150045927536,0.0214781302069185,0.0416300583339058,0.0124407644004212,0.0113085063816647,0.0869197177882231,11.26898964159901,0.0865932257656841,9.809163673176395e-06,554,2014Q2
01/06/2015,COLOMBIA,0.0144238411067744,0.0,0.0013104349590613,0.0656097279155123,0.0361253729238879,0.0123112998242077,0.0463405803146717,0.0656513527279437,1.2690223834336014,0.0144238403974948,0.0369103005498343,0.0149924921784294,0.0117068926385247,0.3252743984275941,4.746747052372653,0.309322075208934,7.558410659420901e-19,618,2015Q2
01/06/2016,COLOMBIA,0.0038745053838025,0.0264124249777388,-0.0002320055442452,0.0615468666293176,0.0254742399889718,0.0120752636675943,0.0462340499987466,0.0092287541031603,1.2296889998629743,0.003874504569337,0.0252558544875581,0.0153588522982443,0.0123608970333752,0.7421717335833197,4.252514967894296,0.5959692739895731,2.9428536332874453e-18,683,2016Q2
01/06/2017,COLOMBIA,0.0027010617518904,0.0,0.0008073006442839,0.0564097846962172,0.018993589094533,0.0106002478953971,0.0381618244062149,0.1044613669334007,1.238460903729872,0.0023840848473097,0.0196892923840359,0.0380030110847347,0.0084807569687264,0.9986376484891984,2.100000000203669,0.706624624708636,3.264390985094812e-06,754,2017Q2
01/06/2018,COLOMBIA,0.0084241872023144,0.0251912347456726,-6.493661738576716e-05,0.0646739690179473,0.0296711820321139,0.011272690535589,0.0430360341084925,0.0138611011329674,1.3365763752983633,0.0084241876179001,0.0296042225904077,0.0141154955680705,0.0104260339958628,0.1621178211288495,4.3322502340749445,0.1600285103189961,2.6309247499265534e-19,826,2018Q2
01/06/2019,COLOMBIA,0.016929996809209053,0.0,0.012458698455571075,0.0678137774558351,0.03423043936060664,0.010361998455827977,0.038289181385115195,0.0074436818882393525,1.2564472871889727,0.016929997357034366,0.03386448418272707,0.012363562244110246,0.012295753934791097,1.3517016649876277,5.491320010478319,0.8039156140567404,3.6397873430738864e-19,898,2019Q2
01/06/2020,COLOMBIA,-0.1722047649843328,1.0,-0.17871257503804477,-0.039270810709186414,-0.13462096063061343,0.023818123814066148,0.09381290277293626,0.5130678085359572,1.4694144497712638,-0.1771767850028029,-0.13025440697902088,0.0324370353424796,0.02136974825272476,0.002888680360373151,3.5337253903189954,0.0028886683081891726,9.773844818758098e-05,970,2020Q2
01/06/2021,COLOMBIA,0.07650366633221192,0.0,0.023493047947141077,0.1389983740545283,0.12126252488653462,0.01042601914649031,0.06246904196837283,-0.29041046455063596,1.6882230232469853,0.07851817810309916,0.11853668613022504,0.07622530934307885,0.01741512865436512,-226520.75171732588,2.1,-0.9999999999902557,3.619945103819686e-05,1042,2021Q2
01/06/2022,COLOMBIA,-0.0022284318055541784,0.05428343744587482,-0.025910951213339535,0.10904490491040353,0.07475144588553805,0.015331953105349202,0.10509486872527474,-0.6917243321433139,2.331947988513998,0.0007018774045186132,0.06647076437475655,0.12527337978199574,0.028621097699266414,-117654.82539622404,2.1,-0.9999999999638797,9.732239729394431e-05,1114,2022Q2
01/06/2023,COLOMBIA,-0.01622977395183529,0.16673238120682754,-0.019188109735623633,0.06840563606073415,0.013993575688164448,0.01314604961698113,0.06488394395685249,0.12431917388094603,1.481156180645488,-0.016006002610582038,0.014828080535036939,0.0572773768017459,0.012573213372856742,0.3938103798640993,2.1000000000000467,0.3664206013800293,1.4720022683446647e-06,1186,2023Q2
01/06/2024,COLOMBIA,-0.006316157079065632,0.08312154138397623,-0.015671734052154548,0.08153174508854322,0.024791454672274494,0.01301973831180479,0.06764086959191346,0.09871126707661725,1.557742191412863,-0.005952896698785479,0.025988847510727806,0.05965010392360576,0.013101377040221253,0.41486698775831937,2.1,0.3831985323018249,3.5921708991275133e-06,1258,2024Q2
01/06/2025,COLOMBIA,0.0002227342706543553,0.04935383062450957,-0.008394753616530939,0.07989756792517809,0.02644254366786426,0.01186214454503899,0.06207079267100985,0.15121702514125998,1.5750780066690775,0.0005769452715238785,0.02843052464194023,0.05827678188074314,0.012948388455826907,0.8228173761921829,2.1,0.6353795626443355,3.706992489347272e-06,1330,2025Q2
01/09/2003,COLOMBIA,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,COLOMBIA,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,COLOMBIA,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,COLOMBIA,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,COLOMBIA,,,,,,,,,,,,,,,,,,183,2007Q3
01/09/2008,COLOMBIA,,,,,,,,,,,,,,,,,,227,2008Q3
01/09/2009,COLOMBIA,-0.0200157506349266,0.263414802063898,-0.027184653362498,0.0375493763921125,0.008375102650831,0.0127649235268263,0.052701783753321,-0.258038180763688,1.501481313150688,-0.0191296123256546,0.0072069807356829,0.019982661492789,0.0113113411676539,0.0027642437528004,2.942996151191915,0.0027642331920075,3.1050269013297364e-06,275,2009Q3
01/09/2010,COLOMBIA,0.0179884963766618,0.0,0.0122534450660878,0.0702469318075903,0.0422001087168391,0.0143128020442597,0.0464736093813432,-0.1237974632182195,1.3270925738170782,0.0182268499577977,0.0415140357131727,0.0141530372809085,0.0141541108709137,-0.0159628755746038,19991349616458.7,-0.0159608421859241,3.457508671403058e-07,329,2010Q3
01/09/2011,COLOMBIA,0.0340501988773144,0.0,0.0174735539269275,0.0900408068068957,0.0627621312149152,0.0167910607147456,0.053124773348795,-0.0451061728619651,1.1832049275426146,0.035557751529071,0.0622718026864252,0.0162403713336113,0.0162417007260463,-0.0159628755748512,10847488238402.332,-0.0159608421861714,1.1338935451797613e-05,385,2011Q3
01/09/2012,COLOMBIA,0.0156199520639408,0.0,0.0117952781854567,0.0602556936786644,0.0332541532393358,0.0154658505237755,0.0414968670326864,0.0437927120931929,0.8846533464211439,0.0129779899035347,0.0344013098987598,0.0130239974245544,0.0130290382673399,-0.0348824608142619,38140032.33846799,-0.0348612579155989,2.1805848864574585e-05,445,2012Q3
01/09/2013,COLOMBIA,0.0494626259639753,0.0,0.0444795714344228,0.0906879912977634,0.0653640831717165,0.0110750139381654,0.0325275952741231,0.1587967496789502,1.161167470805855,0.049084200787457,0.0656291379670444,0.0100580596990239,0.0100583178181791,-0.0090230588939726,94857817846346.16,-0.0090226916075597,1.1358801698416212e-06,506,2013Q3
01/09/2014,COLOMBIA,0.0260636307506181,0.0,0.021233453096116,0.074748487070237,0.0464155828044003,0.0119486936740721,0.0416493766264145,0.0265646394289819,1.2703611515216082,0.0260636306296717,0.0464716422416239,0.0128397341701803,0.0121390777727472,0.4369179392517663,10.41001995271682,0.4003711024609623,1.5442899038733686e-19,570,2014Q3
01/09/2015,COLOMBIA,0.009736374147584,0.0274064990019306,-0.0010370493121267,0.0677509135164564,0.0354780023512082,0.0133404533290657,0.0516564651478219,0.0160665665154513,1.3498221880267591,0.0097363743654127,0.0359427599266558,0.0172413374046219,0.0122286816335681,-0.1417607589985392,3.984941511871064,-0.1403574545516181,7.882919457944031e-19,634,2015Q3
01/09/2016,COLOMBIA,0.0005903404092874,0.0476012844532378,-0.0055623316956258,0.0523446971487288,0.0199631572455161,0.0118659829021614,0.0446501913366661,0.02715289960533,1.1340956385629557,0.0005903394032304,0.0203218036678335,0.014684919366036,0.013617706136225,1.2478299511550044,4.769548595986722,0.7803389464861381,1.533609411875898e-18,700,2016Q3
01/09/2017,COLOMBIA,0.0064016976266453,0.0,0.0054341911915986,0.0615444546335027,0.0232601405350119,0.0098921908868094,0.0357041093565095,0.0197492101877334,1.2739945624739553,0.0064017064537291,0.0222607627521652,0.0113121257631343,0.012248551514253,1.4813169018077224,6.880089974762308,0.8288198494964719,9.208423171999991e-17,772,2017Q3
01/09/2018,COLOMBIA,0.013626396603357564,0.0,0.010581433766186175,0.06443368588690251,0.03234255587440033,0.010124323226368102,0.03803533642398151,0.008126999537193225,1.2882739340071312,0.013626396843814809,0.031946410802099603,0.012291744897949073,0.009772589095365724,0.405945275225103,4.811108433469473,0.3761346839978405,9.128874658049973e-20,844,2018Q3
01/09/2019,COLOMBIA,0.016467895926118938,0.0,0.010906605847573596,0.0684771579570771,0.03439782302385554,0.01031290197544011,0.03976110564360351,0.04969074776425053,1.2934642316628635,0.01646789649034646,0.03426393219664155,0.013449212947551437,0.011112378345094912,1.012007738497303,4.070289868698182,0.7113141537818378,3.8374192375363373e-19,916,2019Q3
01/09/2020,COLOMBIA,-0.08777350686413489,0.9492172134430985,-0.09104672858531235,0.023724837998709575,-0.053142273140613774,0.02218472144240638,0.08802528784092747,0.38913256425630954,1.5310344522741162,-0.08777350823603446,-0.05171092105644964,0.03297854132991188,0.025871954027869334,1.75820410336969,3.364297306176634,0.869239792131821,2.623058493007361e-18,988,2020Q3
01/09/2021,COLOMBIA,0.016178794592869524,0.039048540196678715,-0.02075416887370624,0.11047162357621106,0.08269349088584652,0.012437772062538228,0.08653820618788849,-0.8015275484859209,2.1917964318694048,0.019824239425844596,0.07525253134216289,0.10557711683786697,0.024121110016241648,-155481.58797163414,2.1,-0.999999999979317,0.00011855185260725944,1060,2021Q3
01/09/2022,COLOMBIA,-0.019119917108890966,0.08330524316329954,-0.044121416048987235,0.10350272142190749,0.0502989059819896,0.01743912778576837,0.10671320100834239,-0.24642336609996487,2.094514732091804,-0.01755672853600176,0.04463534704031323,0.11446823531650478,0.025930676016586496,-2.144215511956279,2.1,-0.9062857871831674,4.3513532804541e-05,1132,2022Q3
01/09/2023,COLOMBIA,-0.026232108583383165,0.2911222346653825,-0.03252944902555067,0.06943669672401401,0.008920525135073406,0.01593870780288301,0.07415121466709931,0.14292628882156627,1.433648117032779,-0.02613488346301192,0.009864842005275255,0.06468834457587722,0.014152303354160657,0.24849816815126885,2.1,0.2411636136469152,2.692620977610012e-07,1204,2023Q3
01/09/2024,COLOMBIA,-0.00873007729296683,0.09979736678152218,-0.016640521434775426,0.07955274399079587,0.023683916962688324,0.013147034884103197,0.06810065775353495,0.09352740063534801,1.5695823819406498,-0.008376485112662903,0.024431025744959388,0.058905189772175126,0.0128861213378413,0.24463229893222527,2.1,0.23762527190521995,3.3783708215095065e-06,1276,2024Q3
01/09/2025,COLOMBIA,0.010283476381312183,0.0,9.665813707077802e-05,0.08792777914818174,0.03760428989586746,0.01086507575824029,0.060549489110414904,0.06281477652018354,1.6650704832656382,0.010727801651107875,0.03890658453010367,0.05374909453589372,0.011831750480069472,0.4954684310537659,2.1,0.44396225256989025,5.942773623716629e-06,1348,2025Q3
01/12/2002,COLOMBIA,,,,,,,,,,,,,,,,,,40,2002Q4
01/12/2003,COLOMBIA,,,,,,,,,,,,,,,,,,62,2003Q4
01/12/2004,COLOMBIA,,,,,,,,,,,,,,,,,,91,2004Q4
01/12/2005,COLOMBIA,,,,,,,,,,,,,,,,,,121,2005Q4
01/12/2006,COLOMBIA,,,,,,,,,,,,,,,,,,154,2006Q4
01/12/2007,COLOMBIA,,,,,,,,,,,,,,,,,,194,2007Q4
01/12/2008,COLOMBIA,-0.0393191372900194,0.7824638524981912,-0.0459425600147564,0.0237617763098731,-0.0115068841902628,0.0107069741682116,0.0507289918563204,0.4967564592539993,2.202002450761797,-0.039168344909475,-0.0113666575218343,0.048739280519591,0.010856946899336,-0.9223853600454368,2.1,-0.6780055853364111,4.5187493533667044e-07,239,2008Q4
01/12/2009,COLOMBIA,0.0075200839873897,0.0,0.0040587222502606,0.056628345207568,0.0323739798755952,0.0118408501073517,0.0464569526065125,-0.1003337369973348,1.431555682095079,0.0075200846654565,0.0321214139667444,0.0159375571379032,0.0114292669656808,-0.5355023140808401,3.6982724384264,-0.4720762105257241,5.729130088392132e-19,288,2009Q4
01/12/2010,COLOMBIA,0.036588565288422,0.0,0.0329158931860716,0.0784135032036948,0.0559615076632052,0.0103479304010287,0.0372528768638355,-0.1624095029244627,1.2959314176201089,0.0365885654433721,0.0554771185147542,0.0116508020059173,0.0099395136300922,-0.2196848838879271,6.862249858818021,-0.2145682049169716,5.694410490090925e-19,343,2010Q4
01/12/2011,COLOMBIA,0.0439150176506854,0.0,0.0391047635387271,0.0881866275699519,0.0635875270058257,0.0105214004762148,0.0390259040709818,0.0633178451768295,1.3480306859121718,0.0439150177237293,0.0637308731667477,0.012451365046704,0.0099069415277537,-0.1896934420982344,5.277281900932209,-0.1863699447679709,2.1552268009595148e-19,399,2011Q4
01/12/2012,COLOMBIA,0.0192680680597681,0.0,0.0071386420044514,0.0628150376759457,0.0354916160214693,0.0138445168556408,0.0402819217548166,0.1106767417607396,1.031930100339847,0.0168784219027289,0.037398131604688,0.0124744590819431,0.0124747797008859,-0.0090230588859218,3150786384072.41,-0.0090226915995099,1.8167185584515523e-05,460,2012Q4
01/12/2013,COLOMBIA,0.0510362573943819,0.0,0.0487034484474453,0.0896786490389922,0.0666376455364188,0.0109007014506476,0.0315668510699622,0.0944351394305473,1.0564195204977995,0.050633924394603,44100.69749648934,,0.0097837704179905,0.0159628755738662,2.505620907750445e+17,0.0159608421851868,1.3613983174603992e-06,522,2013Q4
01/12/2014,COLOMBIA,0.0002097569434473,0.0468789129416592,-0.0014704024010891,0.0598839558999176,0.033149256179679,0.0122424087828824,0.0562894090616929,-0.1061446781890329,1.3709411668903364,0.0002930836771475,0.0306589090500544,0.052660110900166,0.0116737230335134,-0.7391833418182563,2.1,-0.5944185748794296,1.3529558078294636e-07,586,2014Q4
01/12/2015,COLOMBIA,-0.006401870204972,0.1023365019329712,-0.0147992460518649,0.0512065814921623,0.0198080906034812,0.0134132807333031,0.0523317482924293,-0.0689084524264196,1.34062235643767,-0.0064018705109506,0.0199883733671116,0.0176477965214532,0.0122048917693567,-0.0807087191554362,3.82241913588408,-0.0804471322707406,2.9139770777284826e-19,650,2015Q4
01/12/2016,COLOMBIA,0.0064821439104429,0.0,0.0013527054899339,0.058884824221581,0.026577774802771,0.0116728276850148,0.0436230099383007,0.0132013816126849,1.2216617781149892,0.0064821437026992,0.0266402158794223,0.0141099553293224,0.0124075595450885,0.8380383498069999,5.009708247217647,0.642310154198482,3.662591173143136e-19,718,2016Q4
01/12/2017,COLOMBIA,0.0033032671899687,0.0,0.0020528197373139,0.0555452431656527,0.0195949180584928,0.0099428100870649,0.0361082666113634,-0.034575565117015,1.3245193927840084,0.0033033527012817,0.0187957009537237,0.0115850171425195,0.0128185863404314,1.8499783521431417,6.366849753756016,0.8797041859188015,1.8197223693290424e-14,790,2017Q4
01/12/2018,COLOMBIA,0.0033395043420322464,0.04318825090711556,-0.008916908425434106,0.06754738751154653,0.02882007532004452,0.012884022358734953,0.053043698916019844,-0.003345672435814881,1.469137409100149,0.0033395042265473643,0.029095233915592617,0.02016513674746646,0.011553534621332805,0.23735953112719455,2.9469058271866606,0.23094305464576928,3.6373176592529356e-19,862,2018Q4
01/12/2019,COLOMBIA,0.017911955857359007,0.0,0.014098751304406356,0.06764912026148213,0.03441206669060679,0.009749128312343446,0.0369149954010856,0.08076064743507842,1.260255539230768,0.01766517831995122,0.03496589105327038,0.034593034947143594,0.007717205284442982,0.6895061119709691,2.101592613582415,0.5676497901297095,1.7885419223318088e-06,934,2019Q4
01/12/2020,COLOMBIA,-0.050155136920342486,0.779051507530759,-0.058827987064165047,0.04510541338702119,-0.014287604076731778,0.01783620979958162,0.07719279298653176,0.221823948620151,1.5409967918488936,-0.05015513699857478,-0.013411747349428349,0.03847426997851609,0.015913595345963642,0.39607838159099484,2.395823134400825,0.368245409573894,9.577746513878726e-20,1006,2020Q4
01/12/2021,COLOMBIA,0.02421744259386872,0.028158490737333626,-0.0035020733775659087,0.10670151154995482,0.07466434132775421,0.011064590038115711,0.07206968782866958,-0.757722924489719,2.0591092591018225,0.025661806078303137,0.06967169283331004,0.08309263955615717,0.018947905258841102,-4.913755486858578,2.1,-0.9799135936724042,3.113153243440572e-05,1078,2021Q4
01/12/2022,COLOMBIA,-0.016399750202112248,0.11206299362077189,-0.030040873549891038,0.0876326740439554,0.025670275158303404,0.015070883139261197,0.07971256751572191,0.04213846946114812,1.68245188188098,-0.015868204685900174,0.024518382183867704,0.0688588416492369,0.015064116658483374,-0.24646186078968813,2.1000000000000063,-0.23930101680861815,5.968403995149354e-06,1150,2022Q4
01/12/2023,COLOMBIA,-0.0004705297595160307,0.0579823480571909,-0.005584032001052423,0.07446527493484409,0.01923903125397328,0.01157210117786852,0.05385671145773456,0.28211854123696883,1.2820024116754283,-0.00035680095565698237,0.02179194659708346,0.05724106972568896,0.01292683680908184,1.758617501411726,2.1000000000000196,0.8692897338664851,5.206148965628288e-07,1222,2023Q4
01/12/2024,COLOMBIA,-0.0024760348217172726,0.0646005536421447,-0.012423739247301554,0.08325640832931071,0.02929302684965475,0.012581256579323805,0.06706392732473487,0.05155725420411553,1.6316276646442156,-0.002076797311318284,0.03009166505818792,0.05800396690060707,0.012694128604912354,0.26514078247830386,2.100000013918862,0.25628538757777813,4.614550682619684e-06,1294,2024Q4
01/12/2025,COLOMBIA,0.004407910267356922,0.03368702773403964,-0.0023473121953127667,0.07773324013793995,0.02777840475419868,0.011114004003467026,0.05741871650141554,0.13345241918790146,1.5236206822436968,0.004702985781636995,0.029883253626341144,0.05563924308196415,0.01242301574340797,1.0218749675690328,2.1,0.714715246259447,2.9106243019095237e-06,1366,2025Q4
01/03/2003,HUNGARY,,,,,,,,,,,,,,,,,,45,2003Q1
01/03/2004,HUNGARY,0.0368221379668646,0.0,0.0323316754601299,0.0695705877919472,0.0472573967732339,0.0064570793729596,0.0326605483993867,0.2232666571234271,1.6660232644848805,0.0369575956030672,0.0492635174134522,0.0373749420942032,0.0085080853178856,3.492826245175089,2.1,0.9613747855483532,1.2516226691606158e-06,70,2004Q1
01/03/2005,HUNGARY,0.0126796190752599,0.0,0.0118348345676799,0.0524008456825857,0.0319989715338266,0.0127211797036234,0.0390311842198417,-0.1568137012442,1.3065696662177273,0.0121727211818571,0.0318907887804519,0.0119873139917286,0.0119919522158482,-0.0348822341120499,7346489.07508178,-0.034861031626528,9.412630126531104e-07,98,2005Q1
01/03/2006,HUNGARY,0.0327079724965975,0.0,0.0326056436973352,0.0593536356724265,0.0454288736329487,0.0074452586408884,0.0256208042666311,-0.5180256575170402,1.2976327810481687,0.032707972312453,0.0451318713841832,0.0078670054473476,0.0081350264833407,0.7072427503521216,13.510308441764696,0.5774242743132457,9.768156201586422e-20,129,2006Q1
01/03/2007,HUNGARY,-0.0007951945293513,0.0859639660875614,-0.002959978792196,0.0503745696094216,0.0204075039945207,0.0116713388276616,0.0365217391857256,0.1057154314745888,1.5773555715867964,0.0013050077554469,0.0197015342221108,0.011183615896182,0.0111819427882814,-0.0163967090317506,4253.293730922404,-0.0163945053315345,2.0242520522021773e-05,163,2007Q1
01/03/2008,HUNGARY,-0.0052782379598704,0.1338829477936811,-0.0063992736895136,0.0313279504854261,0.0127695735204304,0.0125299906531412,0.0341529347440586,0.1065342587811053,0.921461621155573,-0.0047753133905774,0.0128101635269383,0.0106904256544513,0.010691292579987,-0.0159628851732271,188952823.24925503,-0.0159608517808798,7.686985372932623e-06,205,2008Q1
01/03/2009,HUNGARY,-0.1201498364880263,1.0,-0.1241636974571122,-0.022771701668325,-0.0698744188929132,0.0130300357559606,0.0779911390971401,-0.4394711784095561,2.127736019833208,-0.1191062337391365,-0.0742487858048073,0.0818677465718468,0.0184992068093599,-1.8204201699392617,2.1,-0.8764660781764996,1.996236439306096e-05,251,2009Q1
01/03/2010,HUNGARY,-0.012266887100838,0.1781880946164127,-0.0137006189030379,0.0438860276207166,0.0126656107851287,0.0119982611111369,0.0477520435278021,-0.1406853323391799,1.367547135413514,-0.0122668886478431,0.0118353462476839,0.0166536536057596,0.0108109462071143,-0.0836082347501128,3.448683686297359,-0.0833175330773487,6.945544514602419e-18,301,2010Q1
01/03/2011,HUNGARY,0.0078949516587752,0.0,0.0038613913849434,0.0532207545061516,0.0277450532046393,0.0115876668475455,0.0392457667379539,-0.0613340696015405,1.245728910439226,0.0078949515680561,0.0274464084035471,0.0119925126724425,0.0114726573181256,0.1659456098923695,19.999145481299447,0.1637068429258822,2.82911027303301e-20,357,2011Q1
01/03/2012,HUNGARY,-0.0090304025854795,0.2674532755371663,-0.0137813091029387,0.0377470284108248,0.0097279844286758,0.0153324001798036,0.0433377102789307,-0.0536137605922325,1.1188502411136336,-0.0116383435409465,0.0105444256636613,0.0134837858728027,0.0134841125624701,-0.0090230588933197,89555361211319.52,-0.0090226916069069,2.121555749000225e-05,415,2012Q1
01/03/2013,HUNGARY,-0.0164276491422501,0.4567167537088751,-0.0202384447945497,0.0369098936453346,0.0033218191021729,0.0162971241740227,0.0447231238578879,-0.0442299096144915,0.970427937030638,-0.0189471024728257,-65466.54423567292,,0.0139834805745632,-0.0090230588939472,8.458356132948577e+17,-0.0090226916075343,1.9819145969212423e-05,475,2013Q1
01/03/2014,HUNGARY,0.0230876770647019,0.0,0.0215210585791312,0.0613162916891535,0.0387719342473746,0.0109139838587148,0.0323607914723751,0.0474892517372578,1.074375770472167,0.02239640630455,0.0388315623564647,0.0099915272981304,0.00999518429694,-0.0348409996611067,49681.82371713703,-0.0348198722319011,1.6648807129953252e-06,538,2014Q1
01/03/2015,HUNGARY,0.0235904357608937,0.0,0.0184088676541719,0.0665289006621562,0.0404381154942845,0.0105662655572372,0.0357337217894962,0.1113325766544662,1.2482484998369523,0.0235904356649449,0.0407863335503718,0.0109209588707944,0.0125881563291999,0.9934960950343836,24.3231346308239,0.7047960503204954,1.3730476498738812e-20,602,2015Q1
01/03/2016,HUNGARY,0.0004983105905728,0.04683096245541,-0.0034327771889293,0.0457355833192774,0.0187623805870009,0.011381066587541,0.0408265776982873,0.0394979442624868,1.193396709710225,0.0004983105848423,0.019088863831208,0.0128325332637562,0.013587918604646,1.2370622107000409,7.348357565275011,0.7776847205970348,2.785584755231125e-19,666,2016Q1
01/03/2017,HUNGARY,0.0239352101464695,0.0,0.016222620238452,0.0671552071919965,0.0411534226794659,0.010340824331133,0.0357596796913399,-0.0177748373417015,1.1782689914671538,0.0239352101655525,0.0414460554876559,0.0109939061568454,0.0106956763302725,0.4956151446099677,12.007898623053524,0.4440677938590948,8.15040354084981e-20,736,2017Q1
01/03/2018,HUNGARY,0.0266979312632772,0.0,0.0148770553426582,0.0763113504370962,0.0462926313189118,0.0121770073755267,0.0419761041411135,-0.0768858034772048,1.1522243514258947,0.0266979312923307,0.0466781253414971,0.0129057914726922,0.0142424488289375,0.9846053968884432,13.547787101267293,0.7016006393402535,1.2503628636836805e-19,808,2018Q1
01/03/2019,HUNGARY,0.02993086316244624,0.0,0.01918182226267376,0.07415642095466167,0.048391622081692356,0.01051199597135705,0.037315405117124875,-0.07540950191111694,1.1524281694479028,0.029930863190493217,0.048665039376386075,0.011585249337646882,0.010056197829743914,-0.07609398888068822,8.02927791739476,-0.07587463767638697,1.7184985411993637e-19,880,2019Q1
01/03/2020,HUNGARY,-0.01986366794164053,0.160757532784205,-0.03458193088987996,0.07193153184358579,0.018915085054228897,0.01978402586776052,0.08215793632577209,-0.13216680094492494,1.545990615518161,-0.019863667274144004,0.01893593066270783,0.03257032942220143,0.01819967042962047,0.44891952322160766,2.827265823119493,0.40954479580768693,4.912510873889174e-19,952,2020Q1
01/03/2021,HUNGARY,-0.031090487963417658,0.6773226789770587,-0.03678188845234118,0.04189234006596197,-0.0055536689789794855,0.015812482466806343,0.05885497882616193,0.26199022780862563,1.3043992361791246,-0.031090487444993205,-0.005063442374621575,0.019133589068324162,0.01849976560815552,1.305551345072654,5.176467009426993,0.7938771993096534,1.3129794662624943e-18,1024,2021Q1
01/03/2022,HUNGARY,-0.03540247324551907,0.12064971900520181,-0.085151506913613,0.06326360889030458,0.037710607307393666,0.015862767957621524,0.09750563896871092,-0.7539745762071918,2.2281451011280677,-0.031818907523397215,0.0309342584685528,0.1195291810169804,0.02730872571462319,-299351.200918145,2.1,-0.9999999999944204,0.00011388903698727272,1096,2022Q1
01/03/2023,HUNGARY,-0.032329700996875425,0.5511352468118106,-0.04140003299109155,0.06454288640110253,0.00013034169762872168,0.01476186359361105,0.07097295903340198,0.18582050836599698,1.4782487824701567,-0.03213815382674224,0.0013157428972256566,0.0635112091958343,0.013973712763146432,0.4779111875409763,2.1,0.431198708883569,9.999781661845267e-07,1168,2023Q1
01/03/2024,HUNGARY,-0.00047839545035220296,0.05463248235386759,-0.005645673754137992,0.07054679861550646,0.0202700407663646,0.010448668408605411,0.05091727518289908,0.18416514595646485,1.358889799158493,-0.0003054530487192601,0.021956712878647817,0.050003477467057696,0.01117998659846906,1.0848362722622642,2.1,0.7352719134578951,9.7021222561212e-07,1240,2024Q1
01/03/2025,HUNGARY,-0.019662644440239192,0.24674089027343205,-0.03593057150340991,0.07458702996763163,0.01079015536612425,0.01392551667682316,0.07085051691062613,0.12369617524643053,1.6038705180086783,-0.019339173571450794,0.012886938056153638,0.06568296497981908,0.014557243027006308,0.7308709109571017,2.1,0.5900701020214666,3.2983046687084586e-06,1312,2025Q1
01/03/2026,HUNGARY,-0.03814076817471446,0.20567116018668435,-0.05594558370489673,0.0815030342972645,0.015898337610988203,0.01739314006294686,0.1001965021597158,-0.03311788788611484,1.9048952022974277,-0.037138430146453884,0.01416318047359346,0.08757436642160626,0.0192273154007445,-0.40067865420960436,2.1,-0.371933687895607,2.056398335396344e-05,1382,2026Q1
01/06/2003,HUNGARY,,,,,,,,,,,,,,,,,,50,2003Q2
01/06/2004,HUNGARY,0.054591387236469,0.0,0.0541269990071485,0.0816801179063006,0.0614809334312144,0.0069099049834528,0.0270286985962057,0.4934563116139346,1.048816824761734,0.0542439814603466,0.0640654579295295,0.0333810374825381,0.0076265359548488,205440.5826824864,2.1,0.9999999999881534,2.6550513609172894e-07,77,2004Q2
01/06/2005,HUNGARY,0.0383680817850355,0.0,0.0340707059603494,0.0704900037301123,0.0506030914616551,0.0093269819099329,0.0302927743596322,-0.1565188816894137,1.0262847891046711,0.0383690552991343,4.697311582783615e+23,,0.0156736900337056,9.673653619871429,2.8518218517749948e+51,0.9946993980966496,1.3870408504099125e-07,105,2005Q2
01/06/2006,HUNGARY,0.0184133245182359,0.0,0.016891277507572,0.0465368848285612,0.0327879176530612,0.0086950790609543,0.0268814747524757,-0.2192807911043287,1.3754226382655614,0.0193402808861588,0.0329053045575166,0.0082463427307122,0.0082470114895453,-0.015962875828437,7282194118.831006,-0.0159608424396603,4.631797800011181e-06,137,2006Q2
01/06/2007,HUNGARY,-0.0177499798781169,0.2117774069014577,-0.017964596112697,0.0405961177884817,0.0072732278218798,0.0111876930006629,0.0431536613778081,0.5475719217144401,1.586290269226468,-0.0180318958129835,0.0072096571541245,0.0455991763693415,0.0102705479636952,-1.5247333341760203,2.1000001784536457,-0.8362003892203362,1.4709795504548011e-06,172,2007Q2
01/06/2008,HUNGARY,0.0036643858360283,0.0,0.001722140817527,0.0405815609609912,0.0214850389170321,0.0098427938978621,0.0334460134359864,0.0707332875013524,1.192536286058115,0.0043052673131614,0.0210283278076116,0.0102273543984221,0.0096471871657393,-0.0013853703686708,18.14270911955,-0.001385369039236,1.6396430525849002e-06,216,2008Q2
01/06/2009,HUNGARY,-0.0835549207538731,1.0,-0.0966056703687629,-0.0113020021118796,-0.0446586252220179,0.0149137727668944,0.0692808808067337,-0.4749831388735337,2.241304431191617,-0.0834465141525663,-0.0473456701346826,0.0616569726930975,0.0135438389177206,-0.4194756572452899,2.1,-0.3868214248749085,2.5059396392602184e-07,263,2009Q2
