date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/06/2024,MEXICO,-0.019037717226713026,0.1285306353646007,-0.02306296592149413,0.06237421710711772,0.019992788449553812,0.01249734989756751,0.0666964678723107,-0.11458054377016991,1.7836951550519742,-0.018524799945790146,0.01726379115813036,0.06227541645572181,0.013827104340163711,-0.7966084328543648,2.1000000000000583,-0.623076175534669,5.236698515823551e-06,1214,2024Q2
01/06/2025,MEXICO,-0.01288149166111222,0.23847758910317787,-0.021245529158928585,0.058049216435329856,0.009261213621360847,0.011495793657809616,0.05016008800844066,0.18112014924384484,1.4752600253170693,-0.012922455146668465,0.010322545230392024,0.04666771334374163,0.0103274287605809,0.6781532825764787,2.1,0.5612644336059207,4.918425884828005e-08,1282,2025Q2
01/09/2003,MEXICO,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,MEXICO,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,MEXICO,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,MEXICO,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,MEXICO,4.4546598534620646e-05,0.04970884972961256,-0.0037805055365141,0.041804634386859406,0.01815538092920358,0.009850128103999382,0.03514657256621832,-0.07322779614153657,1.3221397772598573,4.4546929416535165e-05,0.018088144724640515,0.01094684939359555,0.009866622885188346,-0.43931215650095656,7.571716164984505,-0.40221093922238255,1.2551761412784824e-19,183,2007Q3
01/09/2008,MEXICO,-0.012436059488276606,0.35281591587641664,-0.012888095322071283,0.025019736454502915,0.00401363754603388,0.010959408573986565,0.03711992742047972,0.16860670204625786,1.2246274951771394,-0.012436059485023923,0.005033572004026304,0.011356386409044149,0.014082437502071665,1.332470959495357,26.382407279527122,0.7998136115376638,4.052368012693181e-21,227,2008Q3
01/09/2009,MEXICO,-0.0561487035039436,0.924041948519459,-0.0649808699339928,0.007179034251891798,-0.025586469971407472,0.014642421394874103,0.05746662247717625,-0.2708778063123401,1.5391697247657794,-0.05614870336328325,-0.026521351723593566,0.019605491697231473,0.01353304379694305,-0.2846642931639891,3.698962477639539,-0.27378734258303217,5.026017381904156e-19,275,2009Q3
01/09/2010,MEXICO,0.003105694012340312,0.038497919608877454,-0.0036445935589787992,0.05347398891165576,0.026348416038068808,0.015351797701047058,0.04459872670461355,-0.15286647230646486,1.229628452299927,0.002786464615535075,0.025511252371477916,0.013814677607505812,0.013815755869095319,-0.015968606989880382,322082.00468573876,-0.01596657141045004,2.5536035759043067e-06,329,2010Q3
01/09/2011,MEXICO,-0.025535613021654788,0.2641756355715966,-0.04533058325751416,0.04031953708653576,0.009075267622109664,0.019828123194412534,0.06395883120048537,-0.021367924537238372,1.2936620135426578,-0.02340652610954379,0.00866568298534272,0.019497339717916302,0.019494366499108493,-0.01640214104894806,4200.664285364802,-0.016399935158129007,1.9851695797588762e-05,385,2011Q3
01/09/2012,MEXICO,0.010126763253913398,0.0,0.00632868260631182,0.05273765008525331,0.02709121430560654,0.012499712135695814,0.03746430051702086,0.03382916236176886,1.060062340113567,0.008636641533929073,0.027631633208919964,0.011547730460276929,0.011552198272191151,-0.03488217862388661,6133967.283773165,-0.03486097623948524,6.9838226575711e-06,445,2012Q3
01/09/2013,MEXICO,-0.01085887231273497,0.1480617649592352,-0.01487585811560338,0.036637609022729584,0.012674766545188563,0.013322718900699762,0.04637096852349338,-0.08994615364016521,1.3483485552446703,-0.010858871915482897,0.012490486333659716,0.014283026417482149,0.012981368020917415,-0.17140326436543185,10.631117777460902,-0.16893958385086744,2.668032372989483e-19,505,2013Q3
01/09/2014,MEXICO,0.007883340460920863,0.029885416311457247,-0.001914700332500088,0.05204898185820775,0.024976863293188607,0.011750545221120193,0.037168256413782255,0.08950105941850703,1.211047561771205,0.007117604257590381,0.0258084263618732,0.011362832991952987,0.011363126865640229,-0.009022959577339848,19608191.90310673,-0.009022592303054475,1.8945924151362213e-06,565,2014Q3
01/09/2015,MEXICO,0.0049118127021171715,0.03693033915636783,-0.004483635199865527,0.058660714221455156,0.027196217276369703,0.013222146276270679,0.045223233938071525,0.055903060260856216,1.3849937717902487,0.004911812715665611,0.027740769109821668,0.013854290670438979,0.01327204970463933,-0.3115764016717564,15.145007574189053,-0.2974715506881962,2.437921552785365e-20,625,2015Q3
01/09/2016,MEXICO,-0.0069194729143409114,0.10430443295974769,-0.007717630913426046,0.04179773252644582,0.01416906821964337,0.010906609383832993,0.03912195935086897,-0.06254247093824923,1.2141855390416079,-0.006919473023518644,0.01342081251396774,0.012228469764590645,0.01128323491419285,-0.6004503752812032,7.166459701105078,-0.5147796366957436,2.3467427602783843e-19,687,2016Q3
01/09/2017,MEXICO,0.003029970430188024,0.0,0.0015301122425689095,0.04225677527649043,0.01879955151329169,0.009684896996817299,0.03318433133761927,-0.005743143578974355,1.1673571622982442,0.0030299704037016826,0.01850529792586609,0.010192939581070763,0.012322376336824991,1.341350509097929,17.084090418127293,0.8017217578351783,3.783096239299467e-20,755,2017Q3
01/09/2018,MEXICO,0.007831647409282994,0.0,0.004801824705633867,0.04961056202030429,0.025819188181001807,0.010241478385188223,0.03567316860979445,-0.05972901079384356,1.227396539974426,0.007831647281020808,0.02561787795491053,0.010990463276706755,0.009901735736212494,0.06863402857895388,10.493527677917887,0.06847294271511542,2.2321564727884986e-19,823,2018Q3
01/09/2019,MEXICO,-0.017844136044556473,0.2999163857346619,-0.020742292861762705,0.03397891782556114,0.005445154223995291,0.010799817508736716,0.04608339932646435,0.017362663269782894,1.3490344570865123,-0.017844136146328987,0.005418347099294117,0.020232048953268758,0.00940798492859165,-0.07847127057933834,2.550443308785398,-0.07823077782721907,1.954328953294231e-19,891,2019Q3
01/09/2020,MEXICO,-0.08537923056055291,0.9509147062722214,-0.09942702161081625,0.017202618075171913,-0.04543577664582499,0.019693183674722812,0.08472591311174635,0.31868967009860977,1.4841763257443843,-0.08552948182815491,-0.044102767265844306,0.07435596232698413,0.016265622841467146,0.24297802410697578,2.100000000000003,0.23610824800702215,5.810573768560036e-07,959,2020Q3
01/09/2021,MEXICO,-0.01523901688258819,0.08302097356339934,-0.02842831043369868,0.08065432516504735,0.03329179190943847,0.01354115436606394,0.07837848736129788,-0.19018943397920915,1.7728002427522407,-0.014349900557420013,0.029399042950552123,0.07828530306715077,0.017575788619672638,-1.3047121107483122,2.1,-0.7936883891688816,1.533358452161715e-05,1027,2021Q3
01/09/2022,MEXICO,-0.04659113641478442,0.15397456187781478,-0.06474744822367083,0.06977743400096706,0.02389365596643872,0.018654544160385974,0.10979338493459234,-0.2374357266556611,2.069147401954567,-0.045157507062165085,0.01843889103194233,0.11647234148491623,0.02634634935837222,-1.9428484181906442,2.100000000000007,-0.8891349741443688,3.670794496442567e-05,1095,2022Q3
01/09/2023,MEXICO,-0.01259944177152702,0.09764456706469316,-0.01879856464641492,0.07195706120969897,0.02597317992063631,0.012320213228589245,0.06629325905196343,-0.11664407274881372,1.749648454784176,-0.012067112610019647,0.02339624862657596,0.06161765493567496,0.013671759937498053,-0.7716871947262707,2.1,-0.6109318065339003,5.5734247160768786e-06,1163,2023Q3
01/09/2024,MEXICO,-0.022299138166004796,0.17063688737428057,-0.02542904169333378,0.05841281200235414,0.01388133733822431,0.012474289189544284,0.06444108294248621,-0.02771859683419628,1.7138296093119165,-0.021912557213494645,0.011774073296022017,0.057759537399357255,0.012725312606063254,-0.5249127455951536,2.1,-0.46477333336248655,3.1289422294393615e-06,1231,2024Q3
01/09/2025,MEXICO,-0.012488527131421661,0.250170012240808,-0.020532024028318708,0.05167335796278481,0.008597262567294237,0.011414963884787742,0.04915171778043596,0.19490732962434823,1.4826869492345887,-0.012549003236760642,0.010023193179263602,0.04638441309334952,0.010288336827485358,0.7594898887293837,2.1,0.6048257364468917,1.1322452734005124e-07,1299,2025Q3
01/12/2002,MEXICO,,,,,,,,,,,,,,,,,,40,2002Q4
01/12/2003,MEXICO,,,,,,,,,,,,,,,,,,62,2003Q4
01/12/2004,MEXICO,,,,,,,,,,,,,,,,,,91,2004Q4
01/12/2005,MEXICO,,,,,,,,,,,,,,,,,,121,2005Q4
01/12/2006,MEXICO,0.014388404211194888,0.0,0.010479737038482938,0.04506384951824636,0.02978169302050917,0.00766258219365516,0.03064425572032256,-0.18803379882137003,1.6396767239585146,0.014388404127568612,0.030299772611241102,0.010841623204639992,0.007059772227337316,-0.3320663875632438,3.361495878856615,-0.3151454124198114,6.147020703844367e-19,154,2006Q4
01/12/2007,MEXICO,-0.0009511892186761101,0.08118506191930226,-0.0024088717378336136,0.038729893911562875,0.017080913268844165,0.011295798696959696,0.03578561281973626,-0.08019657907902572,1.1244365919855004,-0.0012229344400848789,0.01676842890973598,0.010937596383280561,0.01093787970268011,-0.009023058893955486,874929532748.8231,-0.009022691607542599,2.5539750920772365e-07,194,2007Q4
01/12/2008,MEXICO,-0.02934691138510189,0.6394935229421179,-0.04361302682057097,0.02907811156313161,-0.0047874402895727195,0.011403374741798136,0.04898131954705955,0.5163067495415478,1.8519361032922523,-0.029346911461640597,-0.0031221399796136054,0.023735022378182497,0.010514430970306651,-0.5752858749853937,2.447782880957331,-0.49865733818448527,5.431568235735205e-20,239,2008Q4
01/12/2009,MEXICO,-0.03483463988091039,0.7810596239881464,-0.03934068161617435,0.01539134735580178,-0.008577592445012449,0.009841470810866403,0.04942275520033619,-0.1556645154326002,1.7904715830381075,-0.034609460593872,-0.009160929188993798,0.04340746608364571,0.0095213741551275,-0.364426981913325,2.1,-0.342399055109851,1.1581312161318188e-06,288,2009Q4
01/12/2010,MEXICO,0.003922648333097328,0.02504784036053675,-7.520828386231636e-06,0.04889877066693293,0.02461527157243375,0.011118631980284156,0.03957611201366133,-0.1567343346403889,1.2992897337132296,0.003922648144259097,0.02406928874095982,0.012307183153647094,0.01089633823756649,-0.31399303427400116,7.77550407692674,-0.29957245024204143,1.7296314504364497e-19,343,2010Q4
01/12/2011,MEXICO,0.004164991969257497,0.02982994184195111,-0.000997353048071383,0.052226107274461475,0.02626285486361723,0.012034481226788794,0.04326503573499327,0.0468242363216558,1.351806747334763,0.004164992348089892,0.026469003812240228,0.013532155317551867,0.012076315329410593,-0.4702646875916447,6.976218382968229,-0.4255573163563506,2.040979867079407e-19,399,2011Q4
01/12/2012,MEXICO,0.008481316620281988,0.0,0.001417599157309612,0.05400708188383792,0.02663924133629502,0.012708900815826344,0.039001125958279974,0.10959514785051715,1.1602711255122249,0.007608962428853697,0.027311374457876493,0.011977706527634687,0.011978015618088254,-0.009023058893759612,14627724832665.197,-0.009022691607346749,2.364355810510892e-06,460,2012Q4
01/12/2013,MEXICO,-0.0009666201099327518,0.062244336832999056,-0.006197040841260746,0.042934987426042764,0.016339587819358153,0.012230086535188802,0.039261006165051425,-0.013416529904257632,1.0960599014547683,-0.002499642260121804,0.017200748844726,0.01197665171307729,0.011979815600343103,-0.03464027690578712,8512.754791214838,-0.034619512312179065,8.627871084106155e-06,520,2013Q4
01/12/2014,MEXICO,0.00202602234979991,0.03843036361851294,-0.0023518644804245287,0.05135030895742088,0.024245252517727744,0.011570626325920026,0.04344501931211216,0.004192231457838217,1.3160734396175875,0.0020260226975615785,0.024226621368421367,0.014013388061128215,0.010895560345948121,-0.24750414284346273,4.829125961831307,-0.24025471679021268,2.287125080988388e-19,580,2014Q4
01/12/2015,MEXICO,0.0012736375802864797,0.044646005812064404,-0.004673499900533101,0.05001642406868461,0.021807970318591868,0.011909093961764889,0.04257805846644097,0.030201733076284064,1.2530576908968714,0.0012736381416325285,0.02212591248448533,0.013270652339784052,0.011685745214337217,0.33710973083367535,7.392829667987563,0.31944662106657995,4.781708051948745e-19,640,2015Q4
01/12/2016,MEXICO,0.0025758782280339773,0.0,0.0005407687357632182,0.049485051535377717,0.022570876060095085,0.011041448253830383,0.038426984213661204,-0.008415227852813139,1.2205286533553688,0.002575877905372957,0.02225681718878716,0.01184129869498584,0.011448823758689984,-0.5249056800408812,10.71856919320619,-0.46476842868581425,1.4914882857535292e-19,704,2016Q4
01/12/2017,MEXICO,0.0005503515708626429,0.04341592329234424,-0.0015393551385940937,0.04240302068606223,0.01836614860754976,0.010073147810302005,0.034657683129498254,-0.0651991925616302,1.2114018248416931,0.0005503515086406429,0.018059686821911062,0.010635529529485809,0.010053688355194358,-0.2995780417088588,13.224631986807704,-0.2869770294842569,1.073520717235159e-20,772,2017Q4
01/12/2018,MEXICO,-0.01594773281498403,0.19889973181501983,-0.021675473129904664,0.046666230920724035,0.012654467289256281,0.013997035708492743,0.05876810537373011,-0.01850386465617929,1.3764132072554616,-0.01594773333966685,0.013226640502779814,0.02385626760847982,0.012278867158153567,0.058190995187015926,2.7196213701278245,0.058092721757343695,7.391038422330504e-19,840,2018Q4
01/12/2019,MEXICO,-0.02173365988337839,0.42491208571691885,-0.023847114055535086,0.02625684762434381,0.0011277358854074545,0.01002503537288423,0.042651105660564056,0.05461684544464124,1.4025730486630457,-0.021733660037054663,0.0009062325194215274,0.019103815583342638,0.009172141700782281,-0.4969264191052897,2.5525672668142585,-0.44501026426904117,3.701065657940601e-20,908,2019Q4
01/12/2020,MEXICO,-0.04985571079680936,0.8090110652658051,-0.05975133505445309,0.032772508880845146,-0.01597934469665364,0.01603454630667368,0.06906433261527391,0.20344528351363964,1.5091064903186289,-0.049855710964247124,-0.01564640863444886,0.032117929366102776,0.013906122463166899,0.07745153294214319,2.4604896039953643,0.07722026709868793,2.374176105251822e-19,976,2020Q4
01/12/2021,MEXICO,-0.01183736623704546,0.11139948065240546,-0.021498039253044568,0.06985045698849077,0.01870606539321112,0.011824568671976036,0.05877603224237463,0.057172183645587626,1.5909073908826055,-0.011597485483429098,0.017830634717157335,0.05048436365887272,0.011020384229712172,-0.08892285782481929,2.1000000000000236,-0.08857336041397024,1.2879449209084287e-06,1044,2021Q4
01/12/2022,MEXICO,-0.014743128493492774,0.09530893459470711,-0.027054957833768066,0.07651164028608895,0.02981398467573792,0.013307788964867876,0.07520237598320154,-0.14603165064596454,1.9103374243762885,-0.01399547272471698,0.02690590110743876,0.0719330353911546,0.016044481389508876,-0.9768757042196679,2.1,-0.6987876683403208,1.1275471904308519e-05,1112,2022Q4
01/12/2023,MEXICO,0.0007185183871363174,0.04473827510471869,-0.002695373451738998,0.07212125492965527,0.024460060731553466,0.00988187189073426,0.046976614392958006,0.03554365761578224,1.5151343713419407,0.0008164474161344759,0.023847892816379133,0.040591479386421755,0.008865688142103869,0.14397948422105838,2.1,0.14250993904191012,2.660789606450007e-07,1180,2023Q4
01/12/2024,MEXICO,-0.023908549706648248,0.25019813485603204,-0.02908883522528673,0.05583252418650115,0.00876412309735065,0.012772318208940517,0.06132109289581763,0.05114610475709982,1.6408395192567047,-0.023734050872899985,0.007555350152194832,0.053348773558409474,0.011670812708874604,-0.2455905654498308,2.1,-0.2385032396398366,6.430472696493966e-07,1248,2024Q4
01/12/2025,MEXICO,-0.0030663052328431598,0.07679514295400433,-0.009153019430645119,0.056217254747450825,0.019109009817897323,0.010327857258507022,0.04704833380908286,0.10204124353579633,1.5580995436483327,-0.003039387429103297,0.019697935772000085,0.04134355107984557,0.009055501937797103,0.3036790765895714,2.1,0.2905759140617535,1.949027842151646e-08,1316,2025Q4
01/03/2017,PAKISTAN,0.0651495916276077,0.0,0.06347242478716594,0.10701171902565029,0.0830548374624018,0.010540376386813469,0.03514231749167468,-0.052096874391349426,1.1268990968622563,0.0651495916894638,0.08297118113498589,0.010704111771689704,0.011665238659221668,-0.6661598788727956,47.387550095735804,-0.5544081663724321,1.1490841963978359e-20,721,2017Q1
01/03/2018,PAKISTAN,0.023753210795901578,0.0,0.014445036600086204,0.09631554628505118,0.05619995182651923,0.01592528821040276,0.06863845986439487,-0.03204226110076003,1.4337668633110092,0.023639772257997047,0.057336192558613185,0.06001130459108384,0.01312452571623019,0.20527101032935954,2.1000909506714707,0.2010783817699753,3.5636800315697454e-07,789,2018Q1
01/03/2019,PAKISTAN,0.0019708317587811015,0.04030965442660208,-0.0031136921724176426,0.0526732762241625,0.023005354331932078,0.011036161812574611,0.043676334609926204,0.08703925856921152,1.383791093398727,0.001970831843947386,0.023124470371026298,0.015115897343625962,0.010148609450907651,0.2792854547009688,3.542903153129777,0.26899169035999076,2.5665786398131915e-19,857,2019Q1
01/03/2020,PAKISTAN,-0.04853233443657143,0.7015618118231948,-0.06839039961766064,0.040889631184582144,-0.010652295384387138,0.02005294710164511,0.07713332030552311,-0.05188974728771831,1.5034495866655686,-0.04853233409397802,-0.010174908983066543,0.025513318671240293,0.01835993065812941,0.05412079386322537,4.141535162473617,0.054041706025542605,1.1788245167832167e-18,925,2020Q1
