date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,n_train,quarter
01/09/2021,MEXICO,-0.0804737639302003,0.15926882292654454,-0.12325028021051769,0.15005006814987273,0.02710929157251436,0.01808369730229779,0.17697804354679686,-0.21886051438700635,2.261895064037151,1030,2021Q3
01/09/2022,MEXICO,-0.1173560183411874,0.22151258628868262,-0.174031565671504,0.12779706930455187,0.01513613817887473,0.02715994528058571,0.22110118110741875,-0.3177588464427598,2.2450544243637265,1098,2022Q3
01/09/2023,MEXICO,-0.053420348633616395,0.1656534519763452,-0.09302737417021835,0.14479922780397442,0.023917770937565416,0.016597444990300036,0.15517460243021367,-0.11050085104209803,2.2655009651145184,1166,2023Q3
01/09/2024,MEXICO,-0.05418050072758603,0.21751503131623004,-0.08620654996641063,0.1269999336449742,0.014491770468655867,0.01659591833277495,0.14594116664298232,-0.03033071623009102,2.102978712474423,1234,2024Q3
01/09/2025,MEXICO,-0.03606036518460659,0.22996446118665434,-0.07693944578929993,0.1556447601073176,0.014555966552558953,0.012718703095595287,0.13783961186895616,0.18464011743043487,1.9960034351859715,1302,2025Q3
01/12/2002,MEXICO,,,,,,,,,,40,2002Q4
01/12/2003,MEXICO,,,,,,,,,,62,2003Q4
01/12/2004,MEXICO,,,,,,,,,,91,2004Q4
01/12/2005,MEXICO,,,,,,,,,,121,2005Q4
01/12/2006,MEXICO,-0.04901030837513537,0.13154308351605473,-0.07076602428293319,0.09480840635131815,0.02476105894969413,0.00907026455304416,0.12627023408359828,-0.1228323144756089,3.2443294789655197,154,2006Q4
01/12/2007,MEXICO,-0.07148607019947749,0.1487011590163968,-0.08431725830847749,0.09752593601391718,0.012743979140059012,0.011709227635194762,0.14686768472536227,-0.1720525638884391,1.6854986365013005,194,2007Q4
01/12/2008,MEXICO,-0.05743208014537522,0.5550025286321894,-0.08151432248406872,0.11565383399041333,0.002957642318062857,0.01882129811342177,0.1575643568004988,0.3734201994254484,1.5364445905640147,239,2008Q4
01/12/2009,MEXICO,-0.0722329679703804,0.6458746185072768,-0.09614445288835566,0.07916610152600596,-0.006673691634271736,0.014151630878162326,0.11826458013886837,0.0783122655024084,1.769758177854034,288,2009Q4
01/12/2010,MEXICO,-0.07294234672795996,0.11925601497428358,-0.10634068757036232,0.0789388671618643,0.017794815791014884,0.013467809536156845,0.13437887606876442,-0.04854476381734851,1.6678449461324365,343,2010Q4
01/12/2011,MEXICO,-0.08363584130510716,0.12145882788809827,-0.11271733199834766,0.08214073828993741,0.018004615370048167,0.015437424057037729,0.15033635686238656,-0.1325635814137739,1.5899032220434357,399,2011Q4
01/12/2012,MEXICO,-0.059153479445269316,0.09978850902120862,-0.08382345811585423,0.09070982308038732,0.022816584431190737,0.013872773019891756,0.12363726620733753,0.00446105538129141,1.4032095881855482,460,2012Q4
01/12/2013,MEXICO,-0.043236857361357364,0.09981583100741705,-0.06757166602638157,0.08014606254206832,0.0159340990024184,0.013642427236228346,0.09659278934506871,0.07810539597211759,1.386001374418131,520,2013Q4
01/12/2014,MEXICO,-0.07632054145135608,0.11922343934897192,-0.09194856611205338,0.07556292508161447,0.01807319808660251,0.013588227098534396,0.13729729140906358,0.046349763214523054,1.647211295789762,580,2014Q4
01/12/2015,MEXICO,-0.0647440549189308,0.11545030313316888,-0.08664192009602481,0.08513840000082654,0.018174070420331943,0.01332595454216257,0.12735367883062898,0.05531697691510059,1.6139707435257664,642,2015Q4
01/12/2016,MEXICO,-0.0596219862094294,0.10710447749266414,-0.07951535410181024,0.08351637221791719,0.018778631629484604,0.012180715890676989,0.11752735586648197,-0.01115424848594888,1.5636398053365126,707,2016Q4
01/12/2017,MEXICO,-0.044458644728084806,0.09792387932571739,-0.07160015074486273,0.08123054259027403,0.016724263495822345,0.0108043597226931,0.10296662785499414,-0.09810359970317428,1.5342901738846955,775,2017Q4
01/12/2018,MEXICO,-0.0948354166046679,0.22375596192552402,-0.11250768156010567,0.0787099881727964,0.007108010694087961,0.01692364803983353,0.15519409437340503,0.012136190327781342,1.7559400866204424,843,2018Q4
01/12/2019,MEXICO,-0.04957633815847963,0.4140341790825044,-0.06998534975479176,0.07802009427699393,0.001824340348276176,0.012118151048541494,0.09867455297094523,0.024397570711849097,1.6600450962235893,911,2019Q4
01/12/2020,MEXICO,-0.0670813456386182,0.74378548606502,-0.10962158439290617,0.11979840079780067,-0.007700773202190923,0.01643026242069875,0.15508443598291713,0.1336842155884273,1.7662061414674277,979,2020Q4
01/12/2021,MEXICO,-0.04953131383322834,0.17117897487136952,-0.08895340216140886,0.14496940466283542,0.01944470662001517,0.01506176323170752,0.15137019850210048,0.04731920731034468,2.036242090487202,1047,2021Q4
01/12/2022,MEXICO,-0.07658696192320044,0.16910418601800767,-0.13161945872259537,0.14253215067866065,0.024042254330604085,0.01958837492704289,0.17661330011932475,-0.18835931827133873,2.199255652563032,1115,2022Q4
01/12/2023,MEXICO,-0.029907781546510477,0.1121126664493956,-0.06357153850036248,0.15729596120538308,0.026038511537571293,0.011984728735253662,0.128436750186377,0.06368522388626381,2.1502649858903538,1183,2023Q4
01/12/2024,MEXICO,-0.05479483849670297,0.27145514814305677,-0.09225759750702306,0.13618048157147505,0.011365326679545743,0.016038151635352965,0.15409738782016114,-0.013081045018444672,2.061415136642671,1251,2024Q4
01/12/2025,MEXICO,-0.03773280107774609,0.13675627358204093,-0.08043135884120382,0.13933122136891304,0.020402597608172084,0.012407524991186164,0.12881487060316726,0.07909973304209808,2.119055221640416,1319,2025Q4
01/03/2017,PAKISTAN,-0.01758100163117429,0.060121243414640806,-0.03833070837537733,0.12057952628264368,0.07146716998105773,0.011248800232276226,0.12092977173156723,-0.14043562853500077,1.542919207473625,724,2017Q1
01/03/2018,PAKISTAN,-0.08274832917847119,0.09356850499117234,-0.1022910795308748,0.1270711194672237,0.04805634786112851,0.01937969151361243,0.19531138441352922,0.14080755809080545,1.8720362438042562,792,2018Q1
01/03/2019,PAKISTAN,-0.017545871368157634,0.07426916104889877,-0.04736325773135293,0.12171327281520417,0.028029679570870727,0.01177759908333801,0.10367548002175274,0.08200666060641318,1.929058134255717,860,2019Q1
01/03/2020,PAKISTAN,-0.0876213510893953,0.5924132961811076,-0.10311403051182134,0.12308825105137397,-0.001729701574845398,0.02224925645759374,0.19105769509128953,0.03582466577208411,1.9992561977394128,928,2020Q1
01/03/2021,PAKISTAN,-0.058282504620931194,0.12090594276889367,-0.09413809988731686,0.10695250069013239,0.04012840615496288,0.016030751691164222,0.1433463779379579,-0.29571986549142065,2.6359923909371767,996,2021Q1
01/03/2022,PAKISTAN,-0.04003973007490655,0.09601141573845867,-0.08593272324571588,0.17993568106667657,0.04534014501175808,0.017999720470517074,0.1718128998073739,-0.09170183675314672,2.15495797030367,1064,2022Q1
01/03/2023,PAKISTAN,-0.03634698654615442,0.32134561442340726,-0.06590367244374995,0.16488858223970962,0.01470975055522969,0.015907393933114373,0.17275094610219602,0.19575855345124707,2.0023302305693775,1132,2023Q1
01/03/2024,PAKISTAN,-0.021427105008729394,0.09282505946811737,-0.05262172060157859,0.15777083898066954,0.036387342263713526,0.014064570595544867,0.1375163971916354,0.009691306920685096,2.227149184847627,1200,2024Q1
01/03/2025,PAKISTAN,-0.06259227429084324,0.11583426671487188,-0.10716898618828119,0.19040963605527475,0.03350095624757688,0.017151501245138204,0.19829897214397474,-0.07171405259655424,2.1304237527384244,1268,2025Q1
01/03/2026,PAKISTAN,-0.09618949509917299,0.15648576829774208,-0.17356659372771963,0.18256949231594036,0.03642742198924263,0.023718920444057587,0.22358919419755216,-0.24071602701614855,2.333765843799916,1335,2026Q1
01/06/2017,PAKISTAN,-0.02938766888390112,0.06372599169951061,-0.048088755665148676,0.11268763783979203,0.06374674434919421,0.010433025641879057,0.12818199840990877,-0.13212905781658,1.5602851856697113,741,2017Q2
01/06/2018,PAKISTAN,-0.06792971778182981,0.0848255635380504,-0.09247507139027188,0.12008864692586603,0.0579283862211368,0.015990088894822348,0.17675929629065085,0.008442097369081927,1.732114155740123,809,2018Q2
01/06/2019,PAKISTAN,-0.030443441942066423,0.09055044382460939,-0.06152039505311763,0.10840841078832815,0.025707469195217488,0.012800533983631525,0.11146810220946775,0.1153710835608247,1.7134194555498559,877,2019Q2
01/06/2020,PAKISTAN,-0.062266363503144295,0.8861914040145012,-0.06376652406565925,0.14172529726611569,-0.029863236397696287,0.020498776486152497,0.15840321230203258,0.42154341314805954,1.441705100801151,945,2020Q2
01/06/2021,PAKISTAN,-0.04746153271103673,0.07541148358032429,-0.08897498035711467,0.09590681711026054,0.07183023465377159,0.013126831310017364,0.1432241507144943,-0.5948368128408654,2.828035842751734,1013,2021Q2
01/06/2022,PAKISTAN,-0.08840664448203324,0.1626813566336666,-0.14034998777444666,0.13833054894215702,0.03440424944757605,0.02496201267338794,0.20605875542219723,-0.280595312373064,2.2529565397784572,1081,2022Q2
01/06/2023,PAKISTAN,-0.03279225124394176,0.6694281421560286,-0.04688820228604293,0.12619132953375392,0.002037345611776176,0.015202106095993258,0.14129910264137271,0.2554012886092469,2.0129216898187483,1149,2023Q2
01/06/2024,PAKISTAN,-0.03648306024927754,0.08680150336059078,-0.08709094813694872,0.17381988519926964,0.03966007088388808,0.013996552783723472,0.16137179604272328,0.026832036093113312,2.2130436201291577,1217,2024Q2
01/06/2025,PAKISTAN,-0.03587413505746383,0.0732090257925743,-0.10352958636372295,0.18113440213893697,0.0584285889373959,0.013085097309147302,0.1582734698368506,-0.19313352863128708,2.551872057923139,1285,2025Q2
01/09/2016,PAKISTAN,,,,,,,,,,690,2016Q3
01/09/2017,PAKISTAN,-0.009471931106024203,0.05404793686004309,-0.03500122032054237,0.13088521357263366,0.08713001899048602,0.009951531768075483,0.12276434610661817,-0.1169050414686087,1.319309760482117,758,2017Q3
01/09/2018,PAKISTAN,-0.0009594886113059378,0.051241593025616296,-0.03326244555654298,0.13072223807255176,0.03565252010540403,0.010362555109072157,0.08790126726288619,0.12369042070103187,1.9240881661086229,826,2018Q3
01/09/2019,PAKISTAN,-0.03015420738826418,0.07734275615028342,-0.05224683587521517,0.12126399544468557,0.027343945143868193,0.012307854496822283,0.12092836959091613,0.15508427383584425,1.9612065206318823,894,2019Q3
01/09/2020,PAKISTAN,-0.07170544310206843,0.1587352848261766,-0.1122682346635306,0.12990211824176076,0.02193032242042632,0.017751046108368133,0.17301393725769487,-0.05547227949066606,2.2911087285621594,962,2020Q3
01/09/2021,PAKISTAN,-0.06268178392148406,0.11326591143570894,-0.10373800439410151,0.16218205887176904,0.0443602742928012,0.019154323864479086,0.177990913668106,-0.2469399749900252,2.2606867981213257,1030,2021Q3
01/09/2022,PAKISTAN,-0.10191848984081159,0.35678887475566834,-0.14037565243453945,0.13499517601951544,0.004583047564772681,0.027322954344673574,0.22138720499511103,-0.19548942205119968,2.1348867392734587,1098,2022Q3
01/09/2023,PAKISTAN,-0.039061273226985216,0.1341051847834746,-0.07596817903086324,0.16118341837688754,0.03150644758697465,0.016528531121529935,0.16053772653853388,-0.04640787009298217,2.1934897632710615,1166,2023Q3
01/09/2024,PAKISTAN,-0.02825028077425265,0.08759409288569912,-0.07282569685078102,0.16324479832536065,0.03228679733653328,0.013152955566435644,0.14971055064811378,0.09169738504768149,2.033467493634116,1234,2024Q3
01/09/2025,PAKISTAN,-0.024435663991140538,0.07657291813816237,-0.0802007203070829,0.18185916896481205,0.04617282265321951,0.012886257770742099,0.1420044941802098,-0.029698704921128062,2.23448829029601,1302,2025Q3
01/12/2016,PAKISTAN,-0.078739208605241,0.08647807192965276,-0.09496212196119222,0.10928910164269517,0.051652642574289524,0.014995815270915909,0.1778760270141381,-0.015188210345159913,1.7508841390174046,707,2016Q4
01/12/2017,PAKISTAN,-0.03303841837216332,0.07052154992559721,-0.052603658177654763,0.11792519297193337,0.05950027917895943,0.013260013193678775,0.13555785545886803,-0.044722680575755326,1.6233834010282102,775,2017Q4
01/12/2018,PAKISTAN,-0.06501300769182919,0.21870664034670276,-0.0866292845565574,0.10919721917472523,0.013234169956094263,0.01906716164064059,0.15149517434100102,0.13609495559573057,1.8326080192709657,843,2018Q4
01/12/2019,PAKISTAN,-0.0185059731800439,0.0707029094795337,-0.05509805141286022,0.11004847182529687,0.023910644972820833,0.010310832212754443,0.09926555926782216,0.15981366650468543,1.7339034570367795,911,2019Q4
01/12/2020,PAKISTAN,-0.08034395533598665,0.12310800715101333,-0.11865792480511911,0.10714115193578014,0.036865605125026325,0.01623689238143206,0.1681016151327433,-0.22450805559064055,2.621900992278795,979,2020Q4
01/12/2021,PAKISTAN,-0.03569037338546529,0.11033098289995175,-0.07348428149199897,0.15933978239780605,0.0327575459208793,0.016198594717080194,0.1585015269823782,0.05320420118271736,2.0281464602569588,1047,2021Q4
01/12/2022,PAKISTAN,-0.04698824218242779,0.12256546154234144,-0.09713282240703663,0.17065837350503368,0.03221729318558239,0.017742178801321538,0.17715491068025083,0.03819913775852388,2.0360901538047793,1115,2022Q4
01/12/2023,PAKISTAN,-0.020531425607682598,0.0813246131578683,-0.05453010055135715,0.1715834938628298,0.035515361032602985,0.012720964146167918,0.13576803457647302,0.09063013202623767,2.0998879479803207,1183,2023Q4
01/12/2024,PAKISTAN,-0.03401752215231484,0.08676820433165883,-0.08859290941529065,0.17883792234478224,0.03652039927256623,0.013758383847212821,0.16040773391821447,0.06482807846863962,2.1455054963594358,1251,2024Q4
01/12/2025,PAKISTAN,-0.025520141174017724,0.0701299258074393,-0.08224147247398153,0.16787743724145768,0.04780678220458637,0.012092854613675699,0.13680760095903108,-0.027793083128821575,2.308558419874211,1319,2025Q4
01/03/2003,PERU,,,,,,,,,,45,2003Q1
01/03/2004,PERU,,,,,,,,,,70,2004Q1
01/03/2005,PERU,,,,,,,,,,98,2005Q1
01/03/2006,PERU,,,,,,,,,,129,2006Q1
01/03/2007,PERU,,,,,,,,,,163,2007Q1
01/03/2008,PERU,,,,,,,,,,205,2008Q1
01/03/2009,PERU,,,,,,,,,,251,2009Q1
01/03/2010,PERU,-0.02902154710056807,0.07140199124374343,-0.05895091949915986,0.13013552716108148,0.0549332758334549,0.01347515598053008,0.1284704768900797,-0.12624991306023733,2.040073387470523,301,2010Q1
01/03/2011,PERU,-0.013404408514785957,0.057105523698902316,-0.040989203970464315,0.12429669629803339,0.07233973325927694,0.013389502169445181,0.13029931695295865,-0.04257806183290831,1.7021023911501283,357,2011Q1
01/03/2012,PERU,0.00587378398013217,0.045764897597807934,-0.02879942709200109,0.14015522279274367,0.07257962595309903,0.011722336192317122,0.10732028474206923,0.009105053222037437,1.6890627487776928,415,2012Q1
01/03/2013,PERU,-0.004265844652256635,0.05315150397970928,-0.009433790005734757,0.11782337101598625,0.060629267252052865,0.01567869235927908,0.10503287158611602,-0.12189894585597187,1.4265430298806705,475,2013Q1
01/03/2014,PERU,-0.0041278582566975815,0.0532445774821147,-0.024572898626153458,0.12739668174938018,0.062067370377371436,0.011488713760688355,0.1075966115038565,0.06434899215605373,1.5380381124109461,535,2014Q1
01/03/2015,PERU,-0.006505902423201964,0.057845350755033324,-0.02793559642270528,0.12440948036100384,0.04978936553207701,0.012597356086316791,0.1045507722396902,0.11195283658826276,1.62266822288285,595,2015Q1
01/03/2016,PERU,-0.01635441885685975,0.06183880354776107,-0.04050786244206385,0.12254244794235533,0.05166434612245771,0.012034699855393677,0.11101166914414891,0.06741615458804684,1.4805891682010297,658,2016Q1
01/03/2017,PERU,-0.015333828726674149,0.06597015121344486,-0.035472639848090265,0.12580851885205344,0.043088701442938006,0.011508377305687103,0.11065750633950307,-0.08006211717892982,1.623018498957918,724,2017Q1
01/03/2018,PERU,-0.050021743717789925,0.08841609976038925,-0.07352804520373857,0.10974579770439047,0.03702836510970584,0.013950949345802172,0.1362034878230141,0.030760203658900694,1.7740543916577454,792,2018Q1
01/03/2019,PERU,-0.028057337641030158,0.06947367003586771,-0.05718990568404598,0.11342711894005361,0.03925424219501057,0.01065557432481734,0.1106807240149581,-0.011446136787765777,1.7231301138767425,860,2019Q1
01/03/2020,PERU,-0.13203227120384273,0.3102590737946412,-0.13375299424103929,0.1081772760233253,0.005668980019865411,0.026610869676093326,0.23083744233781014,-0.04772801078429471,2.0924190675016923,928,2020Q1
01/03/2021,PERU,-0.03546378984861033,0.09128661453610243,-0.0762914724969941,0.12929143494767273,0.03892995114962786,0.013719914775462224,0.13836268023667925,0.012018300335676534,2.268827948364063,996,2021Q1
01/03/2022,PERU,-0.05160315070093386,0.15548949238352086,-0.09156798152497642,0.14841611871431043,0.03198435835091051,0.018895598538751415,0.166867361382597,-0.18964182283287084,2.26470805434927,1064,2022Q1
01/03/2023,PERU,-0.036944655547662526,0.1282125308246677,-0.06873518157028402,0.17517614208031754,0.029766191515245302,0.0158530624144477,0.16911929271969262,0.0650641160471064,2.0654984992089163,1132,2023Q1
01/03/2024,PERU,-0.013665548435235333,0.08189111687397274,-0.041401446626171,0.16242289581349892,0.03386870386440369,0.012497876736854954,0.13285055397232987,0.11372991483695566,2.1413879680056014,1200,2024Q1
01/03/2025,PERU,-0.06438095257778248,0.13830508391225374,-0.10560299385260558,0.171167317472666,0.03359562045019646,0.01876835292796816,0.19001491370766616,-0.13866520096650478,2.1768843770264463,1268,2025Q1
01/03/2026,PERU,-0.09324247844807747,0.1729160633730397,-0.1684044837500115,0.18584061480659803,0.027207354836782556,0.02290750493172989,0.2233550270562195,-0.1507947566945808,2.236163233280378,1335,2026Q1
01/06/2003,PERU,,,,,,,,,,50,2003Q2
01/06/2004,PERU,,,,,,,,,,77,2004Q2
01/06/2005,PERU,,,,,,,,,,105,2005Q2
01/06/2006,PERU,,,,,,,,,,137,2006Q2
01/06/2007,PERU,,,,,,,,,,172,2007Q2
01/06/2008,PERU,,,,,,,,,,216,2008Q2
01/06/2009,PERU,,,,,,,,,,263,2009Q2
01/06/2010,PERU,-0.09644483925927039,0.11550317629314404,-0.10310369827105387,0.12083889535619766,0.04534813134066776,0.02247246455029545,0.20613659974672013,-0.2983554529531673,1.5165141458592157,314,2010Q2
01/06/2011,PERU,-0.0206395971506939,0.06306731255088534,-0.051268748119495985,0.12493121392623212,0.06679973485085172,0.013649369671465766,0.12694498071018118,-0.04895206175355005,1.6375354386909775,371,2011Q2
01/06/2012,PERU,-0.017585356970648988,0.06251635665474928,-0.05389397453865729,0.12332352042584681,0.06652529834769584,0.012423609109312603,0.12112550302198424,-0.082378345182075,1.4697332016316553,430,2012Q2
01/06/2013,PERU,-0.045784171190780314,0.0697314248559122,-0.05155682594186345,0.09297138452759253,0.052551107236840415,0.018974092424660905,0.13860657031006365,-0.28142540980120834,1.3377853528863495,490,2013Q2
01/06/2014,PERU,0.0001764998229017399,0.04986623157118082,-0.032809576275128385,0.11371126605227357,0.05514451461913254,0.011477990749344158,0.08888953898924853,0.11072713642511255,1.329752740022988,550,2014Q2
01/06/2015,PERU,-0.030557699339951432,0.07117051837076668,-0.055597844184830734,0.11139405310217183,0.04772968562666888,0.013206806115673392,0.12382465471383909,0.061818368754716045,1.559082041771703,610,2015Q2
01/06/2016,PERU,-0.0288106747080689,0.0677890288043356,-0.061487325264504095,0.11410715576128563,0.04736349083013225,0.012700396305209628,0.11675301632984172,0.058337700461367874,1.4463050208105548,674,2016Q2
