country,quarter,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer
mexico,2020Q3,45.59324876288883,-3.5602141616597422,17.201873789947264,1.7126502465550382,3.9699277359844274,96.78333333333332
mexico,2020Q4,45.34915111075935,-3.4814306363986347,16.69112919518621,1.028197287777896,4.543021316268796,103.26666666666668
mexico,2021Q1,45.10505345862988,-3.402647111137528,16.21976832561329,0.3437443290007538,5.116114896553163,104.23666666666668
mexico,2021Q2,44.8609558065004,-3.32386358587642,15.783404950451413,-0.340708629776388,5.68920847683753,106.28333333333336
mexico,2021Q3,44.63807689404327,-3.5702347414202578,15.221921440283497,-0.5740982677977184,6.240975405549523,107.18666666666668
mexico,2021Q4,44.41519798158615,-3.816605896964095,14.690769342197576,-0.807487905819049,6.792742334261515,104.89333333333332
mexico,2022Q1,44.19231906912903,-4.062977052507933,14.18755553434497,-1.0408775438403794,7.344509262973507,106.72666666666667
mexico,2022Q2,43.9694401566719,-4.30934820805177,13.710132197123452,-1.27426718186171,7.8962761916855,111.35666666666668
mexico,2022Q3,44.24092517913468,-4.27844472856388,13.19014094774621,-1.1300899328693257,7.304197362050097,113.9
mexico,2022Q4,44.51241020159745,-4.24754124907599,12.72292240007701,-0.9859126838769414,6.712118532414695,119.7
mexico,2023Q1,44.783895224060224,-4.2166377695881,12.30083085805038,-0.8417354348845573,6.120039702779293,124.18333333333334
mexico,2023Q2,45.055380246523,-4.18573429010021,11.91762952725064,-0.697558185892173,5.52796087314389,131.45666666666668
mexico,2023Q3,46.18408827791545,-4.605726584813527,12.066576451406393,-0.7480131411650011,5.326534625990247,138.08
mexico,2023Q4,47.3127963093079,-5.0257188795268455,12.213157622978096,-0.798468096437829,5.125108378836605,136.47
pakistan,2000Q1,61.7,-3.2,2.097976298886377,-0.0854401858342493,,
pakistan,2000Q2,61.7,-3.2,2.097976298886377,-0.0854401858342493,,
pakistan,2000Q3,61.7,-3.2,2.097976298886377,-0.0854401858342493,,
pakistan,2000Q4,62.55,-3.0250000000000004,2.6590000453584715,0.419214946235533,,
pakistan,2001Q1,63.4,-2.85,3.220023791830566,0.9238700783053153,,
pakistan,2001Q2,64.25,-2.675,3.7810475383026603,1.4285252103750976,,
pakistan,2001Q3,65.1,-2.5,4.342071284774755,1.93318034244488,,92.10336373
pakistan,2001Q4,63.949999999999996,-2.525,5.502138076516596,2.433818572354922,,98.40208829
pakistan,2002Q1,62.8,-2.55,6.6622048682584385,2.9344568022649646,,101.0155907
pakistan,2002Q2,61.65,-2.575,7.82227166000028,3.435095032175007,,97.31761614
pakistan,2002Q3,60.5,-2.6,8.982338451742121,3.93573326208505,,98.78106959
pakistan,2002Q4,59.45,-1.975,9.36543668601356,3.746704981339835,,98.41734958
pakistan,2003Q1,58.4,-1.35,9.748534920284998,3.55767670059462,,96.97928226
pakistan,2003Q2,57.349999999999994,-0.7250000000000001,10.131633154556436,3.368648419849405,,94.08735875
pakistan,2003Q3,56.3,-0.1,10.514731388827874,3.17962013910419,,95.79121061
pakistan,2003Q4,54.875,-0.4,9.91268800620131,2.230233101148265,,95.57468254
pakistan,2004Q1,53.45,-0.7,9.310644623574749,1.2808460631923404,,94.58203207
pakistan,2004Q2,52.025,-0.9999999999999999,8.708601240948187,0.3314590252364158,,96.58134164
pakistan,2004Q3,50.6,-1.3,8.106557858321624,-0.617928012719509,,96.33683751
pakistan,2004Q4,49.925,-1.55,7.992573991928904,-1.0843115987429268,,92.29085938
pakistan,2005Q1,49.25,-1.7999999999999998,7.878590125536183,-1.5506951847663446,,95.13755837
pakistan,2005Q2,48.575,-2.05,7.764606259143464,-2.0170787707897624,,98.18573315
pakistan,2005Q3,47.9,-2.3,7.650622392750743,-2.48346235681318,,98.50690323
pakistan,2005Q4,47.475,-2.425,7.726894900643983,-2.9046277570423724,,101.3649779
pakistan,2006Q1,47.05,-2.55,7.803167408537224,-3.325793157271565,,100.9158446
pakistan,2006Q2,46.625,-2.675,7.879439916430464,-3.746958557500758,,99.84468628
pakistan,2006Q3,46.2,-2.8,7.955712424323703,-4.16812395772995,,101.6875874
pakistan,2006Q4,45.7,-3.15,8.111618793000392,-4.253083407752118,,100.1135374
pakistan,2007Q1,45.2,-3.5,8.267525161677082,-4.338042857774285,,99.98704233
pakistan,2007Q2,44.7,-3.85,8.423431530353772,-4.423002307796453,,99.44027415
pakistan,2007Q3,44.2,-4.2,8.579337899030461,-4.50796175781862,,101.1599685
pakistan,2007Q4,45.525000000000006,-4.625,7.5502114725140785,-5.3164571970429275,,98.6739946
pakistan,2008Q1,46.85,-5.050000000000001,6.521085045997697,-6.124952636267235,19.721514119169182,96.65965493
pakistan,2008Q2,48.175,-5.4750000000000005,5.491958619481315,-6.933448075491543,16.367164296039306,96.27315934
pakistan,2008Q3,49.5,-5.9,4.462832192964932,-7.74194351471585,13.314049670699845,92.91141989
pakistan,2008Q4,50.775,-5.550000000000001,5.162845038484379,-6.33937602518839,10.552379544509627,97.08605085
pakistan,2009Q1,52.05,-5.2,5.862857884003826,-4.93680853566093,11.732250578342018,99.62034763
pakistan,2009Q2,53.325,-4.85,6.562870729523272,-3.5342410461334692,12.937947891996092,95.12141853
pakistan,2009Q3,54.6,-4.5,7.26288357504272,-2.13167355660601,14.097423161189248,93.89920054
pakistan,2009Q4,55.125,-4.725,7.640188355029302,-1.770836226234049,15.201381130100255,92.45598272
pakistan,2010Q1,55.650000000000006,-4.95,8.017493135015885,-1.409998895862088,13.732385713256834,97.10466522
pakistan,2010Q2,56.175000000000004,-5.175000000000001,8.394797915002467,-1.049161565490127,12.324063984160771,101.3409685
pakistan,2010Q3,56.7,-5.4,8.77210269498905,-0.688324235118166,10.997806684742283,102.5687095
pakistan,2010Q4,56.575,-5.6000000000000005,8.497871008628916,-0.755524229669838,9.759862561417165,102.2956217
pakistan,2011Q1,56.45,-5.800000000000001,8.223639322268783,-0.82272422422151,9.272448802469091,101.0920716
pakistan,2011Q2,56.325,-6.0,7.949407635908649,-0.889924218773182,8.809623809597888,100.9066654
pakistan,2011Q3,56.2,-6.2,7.675175949548516,-0.957124213324854,8.363030243344415,103.7163767
pakistan,2011Q4,56.75,-6.575,7.124644508932414,-0.9519429970029339,7.9364360190011585,104.1807368
pakistan,2012Q1,57.3,-6.95,6.574113068316314,-0.946761780681014,8.273355554422546,104.0895981
pakistan,2012Q2,57.85,-7.325,6.023581627700214,-0.941580564359094,8.582709612199068,105.4679574
pakistan,2012Q3,58.4,-7.7,5.473050187084112,-0.936399348037174,8.883719672538003,103.7803629
pakistan,2012Q4,58.6,-7.65,4.844304959454857,-1.129119203198023,9.173575979601956,100.7394857
pakistan,2013Q1,58.8,-7.6,4.215559731825602,-1.321839058358872,7.886419047624904,101.6882477
pakistan,2013Q2,59.0,-7.55,3.5868145041963455,-1.5145589135197208,6.650904218693454,102.5266839
pakistan,2013Q3,59.2,-7.5,2.95806927656709,-1.70727876868057,5.455453152398637,98.46190684
pakistan,2013Q4,59.1,-6.725,3.536469541211509,-1.6174274245999225,4.310529079550673,97.85778972
pakistan,2014Q1,59.0,-5.95,4.114869805855928,-1.527576080519275,4.01847554934438,105.6204767
pakistan,2014Q2,58.9,-5.175000000000001,4.693270070500347,-1.4377247364386274,3.73825173720026,108.4482055
pakistan,2014Q3,58.8,-4.4,5.271670335144766,-1.34787339235798,3.4608644109484166,108.1614106
pakistan,2014Q4,58.875,-4.4750000000000005,5.6229440168346745,-1.2445167298569615,3.189240566869067,111.6233641
pakistan,2015Q1,58.95,-4.550000000000001,5.974217698524583,-1.141160067355943,3.314080091809357,114.6259636
pakistan,2015Q2,59.025,-4.625,6.325491380214492,-1.0378034048549245,3.4426911687454487,115.3514735
pakistan,2015Q3,59.1,-4.7,6.676765061904401,-0.934446742353906,3.5706865606411897,116.0381547
pakistan,2015Q4,59.85,-4.5,6.763433030267752,-1.274034208393892,3.696689338490633,117.4620769
pakistan,2016Q1,60.6,-4.3,6.8501009986311026,-1.6136216744338778,3.927112951693923,115.7301071
pakistan,2016Q2,61.35,-4.1,6.936768966994454,-1.9532091404738638,4.144118869277702,117.4041014
pakistan,2016Q3,62.1,-3.9,7.023436935357805,-2.29279660651385,4.359550859888883,118.5529631
pakistan,2016Q4,62.1,-4.225,6.6278047182917845,-2.9120618560504026,4.5711095644876965,123.4015981
pakistan,2017Q1,62.1,-4.55,6.232172501225763,-3.531327105586955,3.4104307312223137,122.8225059
pakistan,2017Q2,62.1,-4.875,5.836540284159743,-4.150592355123507,2.2605581923508034,121.2569128
pakistan,2017Q3,62.1,-5.2,5.440908067093723,-4.76985760466006,1.973535253707781,117.7471146
pakistan,2017Q4,63.15,-5.325,4.911644368623341,-4.90128364260949,2.626642062228446,115.3999358
pakistan,2018Q1,64.2,-5.45,4.382380670152959,-5.03270968055892,2.7077497665733086,107.6158887
pakistan,2018Q2,65.25,-5.575,3.853116971682577,-5.16413571850835,5.135387488328669,107.2731335
pakistan,2018Q3,66.3,-5.7,3.3238532732121953,-5.29556175645778,5.462962962962958,106.6350716
pakistan,2018Q4,69.4,-6.225,3.7850024970395215,-4.638364631669065,5.368516833484982,97.96818297
pakistan,2019Q1,72.5,-6.75,4.246151720866848,-3.9811675068803503,8.636363636363642,98.71293636
pakistan,2019Q2,75.6,-7.275,4.7073009446941745,-3.323970382091635,7.992895204262873,92.44327352
pakistan,2019Q3,78.7,-7.8,5.168450168521501,-2.66677325730292,11.413520632133455,96.17102738
pakistan,2019Q4,79.225,-7.6,5.41762886111433,-2.0542426024450653,12.694300518134716,98.27418262
pakistan,2020Q1,79.75,-7.4,5.666807553707159,-1.4417119475872104,10.209205020920486,98.07857139
pakistan,2020Q2,80.275,-7.2,5.915986246299987,-0.8291812927293556,8.634868421052634,94.50667465
pakistan,2020Q3,80.8,-7.0,6.165164938892816,-0.216650637871501,8.983451536643038,95.34913705
pakistan,2020Q4,79.275,-6.75,6.260203204119807,-1.0435869223165684,7.969348659003828,97.50218475
pakistan,2021Q1,77.75,-6.5,6.355241469346797,-1.8705232067616355,9.035687167805628,101.7766664
pakistan,2021Q2,76.225,-6.25,6.450279734573789,-2.6974594912067027,9.613928841786535,101.0253204
pakistan,2021Q3,74.7,-6.0,6.54531799980078,-3.52439577565177,8.966015907447566,97.75993658
pakistan,2021Q4,75.35,-6.45,5.5709546264764915,-3.4579422854358377,12.278211497515956,97.76080153
pakistan,2022Q1,76.0,-6.9,4.596591253152202,-3.391488795219905,12.743732590529255,97.14297397
pakistan,2022Q2,76.65,-7.35,3.622227879827914,-3.3250353050039725,21.33977900552484,94.86133581
pakistan,2022Q3,77.3,-7.8,2.6478645065036255,-3.25858181478804,23.22495023224951,91.71256026
pakistan,2022Q4,77.6,-7.8,3.0054194817920608,-2.521093895187849,24.462705436156785,97.4737445
pakistan,2023Q1,77.9,-7.8,3.3629744570804956,-1.783605975587658,35.330450895614575,85.60532212
pakistan,2023Q2,78.2,-7.8,3.720529432368931,-1.046118055987467,29.425156516789986,87.72830855
pakistan,2023Q3,78.5,-7.8,4.078084407657366,-0.308630136387276,31.394722670974694,91.72981391
pakistan,2023Q4,76.425,-7.55,4.296484628275425,-0.20024924877360023,29.60893854748603,98.82667231
pakistan,2024Q1,74.35,-7.3,4.514884848893484,-0.0918683611599245,20.72113190324054,104.09487
pakistan,2024Q2,72.275,-7.05,4.733285069511542,0.01651252645375123,12.532981530343012,100.0647332
pakistan,2024Q3,70.2,-6.8,4.951685290129601,0.124893414067427,6.9672131147541005,98.64152303
pakistan,2024Q4,70.85,-6.45,5.3375886099959455,0.066172544409846,4.0752351097178785,103.6654254
pakistan,2025Q1,71.5,-6.1,5.7234919298622895,0.007451674752265006,0.7372400756143538,101.5521138
pakistan,2025Q2,72.15,-5.75,6.109395249728634,-0.05126919490531599,3.286440015631098,98.0312955
pakistan,2025Q3,72.8,-5.4,6.495298569594979,-0.109990064562897,5.754789272030636,101.8842031
pakistan,2025Q4,72.125,-4.8500000000000005,6.495298569594979,-0.109990064562897,5.689006024096366,103.5522579
pakistan,2026Q1,71.44999999999999,-4.300000000000001,,,7.363482829799217,104.2878617
pakistan,2026Q2,70.77499999999999,-3.75,,,11.032499716242295,106.1534008
pakistan,2026Q3,70.1,-3.2,,,,
pakistan,2026Q4,70.1,-3.2,,,,
peru,2009Q4,25.04132860752685,-0.319569727924222,28.85772379292118,-1.507200585853254,2.232276066648005,92.37666666666668
peru,2010Q1,24.36155997361048,0.0922907833134669,29.44050138370483,-1.9616565141744415,1.8802983319885076,94.11666666666667
peru,2010Q2,23.6817913396941,0.504151294551156,29.97053336841126,-2.41611244249563,1.52832059732901,95.66
peru,2010Q3,22.9413976478739,0.705394469223892,29.55305051094237,-2.3031398622141923,1.98856818633139,96.02666666666666
peru,2010Q4,22.2010039560537,0.906637643896628,29.167254657862426,-2.190167281932755,2.44881577533377,92.74
peru,2011Q1,21.4606102642335,1.107880818569364,28.80967013930474,-2.077194701651317,2.90906336433615,92.48666666666668
peru,2011Q2,20.7202165724133,1.3091239932421,28.47731167256206,-1.96422212136988,3.36931095333853,90.41666666666669
peru,2011Q3,20.344327294001275,1.492782610386255,29.790124865215088,-2.1913223409582625,3.429786452354305,92.75333333333332
peru,2011Q4,19.96843801558925,1.67644122753041,31.02768687581081,-2.418422560546645,3.49026195137008,97.13666666666668
peru,2012Q1,19.592548737177225,1.860099844674565,32.19628759375715,-2.6455227801350274,3.550737450385854,97.21333333333332
peru,2012Q2,19.2166594587652,2.04375846181872,33.30153492047706,-2.87262299972341,3.61121294940163,100.17
peru,2012Q3,19.01109968995753,1.796505340689075,33.1438598778198,-3.367392646527625,3.400383877256228,102.69
peru,2012Q4,18.80553992114985,1.54925221955943,32.98959817891564,-3.86216229333184,3.189554805110825,102.59666666666668
peru,2013Q1,18.599980152342173,1.3019990984297851,32.8386401727082,-4.356931940136056,2.9787257329654224,102.43
peru,2013Q2,18.3944203835345,1.05474597730014,32.69088085499067,-4.85170158694027,2.76789666082002,100.72666666666667
peru,2013Q3,18.687162688080875,0.713164590025205,32.304328446828414,-4.730263843816598,2.9289089451336774,98.27333333333333
peru,2013Q4,18.979904992627247,0.37158320275027,31.917401669399357,-4.608826100692925,3.0899212294473357,97.50333333333332
peru,2014Q1,19.272647297173624,0.0300018154753349,31.530099978584825,-4.487388357569253,3.2509335137609927,98.06333333333332
peru,2014Q2,19.56538960172,-0.3115795717996,31.142422829211228,-4.36595061444558,3.41194579807465,98.74666666666668
peru,2014Q3,20.39043081860925,-0.8361027948869149,31.45619828850957,-4.451658139944881,3.4084823354217577,98.62
peru,2014Q4,21.2154720354985,-1.3606260179742298,31.77879703759723,-4.53736566544418,3.4050188727688653,98.48666666666666
peru,2015Q1,22.04051325238775,-1.8851492410615447,32.11059654681372,-4.62307319094348,3.4015554101159724,98.85666666666668
peru,2015Q2,22.865554469277,-2.40967246414886,32.45199612946624,-4.70878071644278,3.39809194746308,97.54333333333334
peru,2015Q3,23.075729960518125,-2.248863030924385,32.389787117487224,-4.10515904549849,3.437863119488008,99.37333333333332
peru,2015Q4,23.28590545175925,-2.08805359769991,32.32791956602787,-3.5015373745542,3.477634291512935,98.08
peru,2016Q1,23.496080943000376,-1.927244164475435,32.2663906714067,-2.8979157036099097,3.5174054635378624,96.61666666666667
peru,2016Q2,23.7062564342415,-1.76643473125096,32.205197660552535,-2.29429403266562,3.55717663556279,98.17333333333332
peru,2016Q3,23.966777203682923,-2.17803220874824,31.679427169692865,-1.9589905399888536,3.4166075911957,97.72666666666667
peru,2016Q4,24.22729797312435,-2.58962968624552,31.178594030520483,-1.6236870473120877,3.2760385468286097,98.72333333333331
peru,2017Q1,24.48781874256577,-3.0012271637428,30.700965170971024,-1.2883835546353213,3.13546950246152,102.42
peru,2017Q2,24.7483395120072,-3.41282464124008,30.244964474172075,-0.953080061958555,2.99490045809443,101.90666666666668
peru,2017Q3,24.993504873406973,-3.0857524223891573,29.427874337437977,-1.0344368331182112,2.623463901132677,100.14333333333332
peru,2017Q4,25.238670234806747,-2.758680203538235,28.63262269125342,-1.1157936042778676,2.2520273441709246,99.22
peru,2018Q1,25.483835596206525,-2.4316079846873127,27.85834556049956,-1.1971503754375237,1.8805907872091725,96.56666666666666
peru,2018Q2,25.7290009576063,-2.10453576583639,27.104223951029365,-1.27850714659718,1.50915423024742,98.04
peru,2018Q3,25.928401975807123,-2.1132041797468224,27.83503648609756,-1.1404051016308443,1.6948961510806324,101.39
peru,2018Q4,26.12780299400795,-2.121872593657255,28.556532015718457,-1.002303056664509,1.880638071913845,100.56
peru,2019Q1,26.32720401220877,-2.130541007567688,29.26888758273817,-0.8642010116981735,2.0663799927470574,100.40666666666668
peru,2019Q2,26.5266050304096,-2.13920942147812,29.972275772650217,-0.726098966731838,2.25212191358027,101.65
peru,2019Q3,28.586182533766223,-4.0208554101585925,31.618688793500933,-0.3492508197193426,2.1896944495834325,102.2
peru,2019Q4,30.645760037122848,-5.902501398839066,33.368296009317625,0.0275973272931528,2.127266985586595,101.55333333333331
peru,2020Q1,32.70533754047948,-7.784147387519538,35.231113348946984,0.4044454743056485,2.0648395215897573,100.94333333333331
peru,2020Q2,34.7649150438361,-9.66579337620001,37.218496260553145,0.781293621318144,2.00241205759292,105.17
peru,2020Q3,34.8859929240851,-8.059854008361478,36.53868021237703,0.0236877510001279,2.5697249970366847,98.90666666666668
peru,2020Q4,35.0070708043341,-6.453914640522945,35.898468703857425,-0.733918119317888,3.13703793648045,94.98333333333332
peru,2021Q1,35.128148684583095,-4.847975272684412,35.29449878796799,-1.4915239896359045,3.704350875924215,92.07666666666668
peru,2021Q2,35.2492265648321,-3.24203590484588,34.723777782228936,-2.24912985995392,4.27166381536798,88.90333333333332
peru,2021Q3,35.2492265648321,-3.24203590484588,33.306004445331595,-2.700009934204605,5.287174436766563,85.08
peru,2021Q4,35.2492265648321,-3.24203590484588,31.947466184035424,-3.15089000845529,6.302685058165145,86.69333333333333
peru,2022Q1,35.2492265648321,-3.24203590484588,30.644526668055207,-3.601770082705975,7.318195679563727,91.21666666666664
peru,2022Q2,35.2492265648321,-3.24203590484588,29.39384123545037,-4.05265015695666,8.33370630096231,95.35666666666668
peru,2022Q3,35.2492265648321,-3.24203590484588,28.6899664809497,-2.9570411420651057,7.864183096645698,96.64666666666666
peru,2022Q4,35.2492265648321,-3.24203590484588,28.014757349994994,-1.8614321271735517,7.394659892329085,98.91666666666669
peru,2023Q1,35.2492265648321,-3.24203590484588,27.366497657714635,-0.7658231122819972,6.925136688012472,98.29
peru,2023Q2,35.2492265648321,-3.24203590484588,26.74360553404324,0.329785902609557,6.45561348369586,102.91
peru,2023Q3,35.2492265648321,-3.24203590484588,26.917687126238548,0.7996811266025677,5.343636961303675,105.09333333333332
peru,2023Q4,35.2492265648321,-3.24203590484588,27.08480044037457,1.2695763505955786,4.23166043891149,102.21666666666668
philippines,1957Q1,,,,,,
philippines,1957Q2,,,,,,
philippines,1957Q3,,,,,,
philippines,1957Q4,,,,,,
philippines,1958Q1,,,,,5.468750000000022,
philippines,1958Q2,,,,,5.4263565891472965,
philippines,1958Q3,,,,,2.2556390977443552,
philippines,1958Q4,,,,,-0.7407407407407418,
philippines,1959Q1,,,,,-1.4814814814814836,
philippines,1959Q2,,,,,-2.2058823529411686,
philippines,1959Q3,,,,,-0.7352941176470451,
philippines,1959Q4,,,,,2.9850746268656803,
philippines,1960Q1,,,,,2.2556390977443552,
philippines,1960Q2,,,,,5.263157894736836,
philippines,1960Q3,,,,,7.407407407407396,
philippines,1960Q4,,,,,5.7971014492753214,
philippines,1961Q1,,,,,5.88235294117645,
philippines,1961Q2,,,,,3.5714285714285587,
philippines,1961Q3,,,,,4.137931034482767,
philippines,1961Q4,,,,,0.0,
philippines,1962Q1,,,,,1.388888888888884,
philippines,1962Q2,,,,,2.7586206896551557,
philippines,1962Q3,,,,,0.6622516556291425,
philippines,1962Q4,,,,,4.794520547945225,
philippines,1963Q1,,,,,6.164383561643838,
philippines,1963Q2,,,,,6.711409395973189,
philippines,1963Q3,,,,,10.526315789473696,
philippines,1963Q4,,,,,9.80392156862746,
philippines,1964Q1,,,,,8.387096774193559,
philippines,1964Q2,,,,,7.547169811320731,
philippines,1964Q3,,,,,4.166666666666652,
philippines,1964Q4,,,,,5.357142857142838,
philippines,1965Q1,,,,,2.9761904761904434,
philippines,1965Q2,,,,,1.1695906432748426,
philippines,1965Q3,,,,,0.0,
philippines,1965Q4,,,,,-1.1299435028248594,
philippines,1966Q1,,,,,1.7341040462427904,
philippines,1966Q2,,,,,5.202312138728349,
philippines,1966Q3,,,,,4.571428571428604,
philippines,1966Q4,,,,,4.571428571428604,
philippines,1967Q1,,,,,6.818181818181812,
philippines,1967Q2,,,,,3.296703296703285,
philippines,1967Q3,,,,,4.371584699453535,
philippines,1967Q4,,,,,6.010928961748618,
philippines,1968Q1,,,,,2.659574468085113,
philippines,1968Q2,,,,,2.659574468085113,
philippines,1968Q3,,,,,1.5706806282722585,
philippines,1968Q4,,,,,0.0,
philippines,1969Q1,,,,,-1.0362694300518172,
philippines,1969Q2,,,,,1.0362694300518172,
philippines,1969Q3,,,,,2.577319587628857,
philippines,1969Q4,,,,,5.670103092783507,
philippines,1970Q1,,,,,12.041884816753923,
philippines,1970Q2,,,,,14.358974358974352,
philippines,1970Q3,,,,,16.080402010050253,
philippines,1970Q4,,,,,20.97560975609756,
philippines,1971Q1,,,,,22.89719626168225,
philippines,1971Q2,,,,,18.8340807174888,
philippines,1971Q3,,,,,22.077922077922096,
philippines,1971Q4,,,,,16.532258064516125,
philippines,1972Q1,,,,,11.787072243346008,
philippines,1972Q2,,,,,17.735849056603747,
philippines,1972Q3,,,,,14.539007092198574,
philippines,1972Q4,,,,,4.844290657439454,
philippines,1973Q1,,,,,10.204081632653029,
philippines,1973Q2,,,,,11.538461538461586,
philippines,1973Q3,,,,,19.81424148606812,
philippines,1973Q4,,,,,33.66336633663367,
philippines,1974Q1,,,,,37.345679012345734,
philippines,1974Q2,,,,,34.77011494252871,
philippines,1974Q3,,,,,27.906976744186053,
philippines,1974Q4,,,,,22.222222222222232,
philippines,1975Q1,,,,,8.764044943820215,
philippines,1975Q2,,,,,4.051172707889128,
philippines,1975Q3,,,,,0.8080808080807911,
philippines,1975Q4,,,,,1.6161616161616266,
philippines,1976Q1,,,,,8.264462809917351,
philippines,1976Q2,,,,,10.655737704918034,
philippines,1976Q3,,,,,10.220440881763526,
philippines,1976Q4,,,,,11.530815109343905,
philippines,1977Q1,,,,,9.541984732824416,
philippines,1977Q2,,,,,9.259259259259256,
philippines,1977Q3,,,,,10.72727272727272,
philippines,1977Q4,,,,,10.338680926916254,
philippines,1978Q1,,,,,7.839721254355414,
philippines,1978Q2,,,,,5.932203389830493,
philippines,1978Q3,,,,,5.9113300492610765,
philippines,1978Q4,,,,,6.785137318255274,
philippines,1979Q1,,,,,11.631663974151852,
philippines,1979Q2,,,,,18.879999999999985,
philippines,1979Q3,,,,,21.240310077519386,
philippines,1979Q4,,,,,22.39031770045383,
philippines,1980Q1,,,,,22.2865412445731,
philippines,1980Q2,,,,,16.958277254374178,
philippines,1980Q3,,,,,15.345268542199463,
philippines,1980Q4,,,,,15.32756489493201,
philippines,1981Q1,,,,,11.242603550295849,
philippines,1981Q2,,,,,10.471806674338335,
philippines,1981Q3,,,,,9.75609756097564,
philippines,1981Q4,,,,,9.324758842443748,
philippines,1982Q1,,,,,10.63829787234043,
philippines,1982Q2,,,,,11.458333333333325,
philippines,1982Q3,,,,,10.1010101010101,
philippines,1982Q4,,,,,6.862745098039236,
philippines,1983Q1,,,,,6.730769230769229,
philippines,1983Q2,,,,,6.542056074766367,
philippines,1983Q3,,,,,9.174311926605494,
philippines,1983Q4,,,,,27.522935779816482,
philippines,1984Q1,,,,,38.738738738738746,
philippines,1984Q2,,,,,49.122807017543856,
philippines,1984Q3,,,,,63.02521008403359,
philippines,1984Q4,,,,,48.92086330935253,
philippines,1985Q1,,,,,38.96103896103895,
philippines,1985Q2,,,,,26.470588235294134,
philippines,1985Q3,,,,,12.37113402061858,
philippines,1985Q4,,,,,6.280193236714959,
philippines,1986Q1,,,,,4.205607476635542,
philippines,1986Q2,,,,,0.46511627906977715,
philippines,1986Q3,,,,,-0.9174311926605561,
philippines,1986Q4,,,,,-0.9090909090908816,
philippines,1987Q1,,,,,-0.4484304932735439,
philippines,1987Q2,,,,,4.629629629629606,
philippines,1987Q3,,,,,7.407407407407396,
philippines,1987Q4,,,,,8.25688073394495,
philippines,1988Q1,,,,,14.4144144144144,
philippines,1988Q2,,,,,14.15929203539823,
philippines,1988Q3,,,,,12.931034482758609,
philippines,1988Q4,,,,,13.55932203389829,
philippines,1989Q1,,,,,8.267716535433077,
philippines,1989Q2,,,,,10.077519379844958,
philippines,1989Q3,,,,,12.213740458015266,
philippines,1989Q4,,,,,13.805970149253731,
philippines,1990Q1,,,,,13.818181818181841,
philippines,1990Q2,,,,,13.028169014084522,
philippines,1990Q3,,,,,12.24489795918371,
philippines,1990Q4,,,,,16.72131147540985,
philippines,1991Q1,,,,,21.086261980830656,
philippines,1991Q2,,,,,20.560747663551403,
philippines,1991Q3,,,,,20.909090909090878,
philippines,1991Q4,,,,,13.202247191011196,
philippines,1992Q1,,,,,8.707124010554113,
philippines,1992Q2,,,,,8.785529715762275,
philippines,1992Q3,,,,,8.020050125313283,
philippines,1992Q4,,,,,7.444168734491341,
philippines,1993Q1,,,,,6.796116504854344,
philippines,1993Q2,,,,,6.175771971496458,
philippines,1993Q3,,,,,6.728538283062657,
philippines,1993Q4,,,,,7.390300230946889,
philippines,1994Q1,,,,,13.409090909090926,85.16
philippines,1994Q2,,,,,12.975391498881406,86.34
philippines,1994Q3,,,,,11.739130434782608,88.64
philippines,1994Q4,,,,,10.752688172043001,95.34
philippines,1995Q1,,,,,6.012024048096176,87.39
philippines,1995Q2,,,,,6.534653465346518,86.42
philippines,1995Q3,,,,,7.9766536964980705,92.59
philippines,1995Q4,,,,,8.155339805825236,92.12
philippines,1996Q1,,,,,9.451795841209831,95.96
philippines,1996Q2,,,,,8.921933085501887,97.53
philippines,1996Q3,,,,,6.666666666666665,97.94
philippines,1996Q4,,,,,7.360861759425474,99.51
philippines,1997Q1,,,,,5.526770293609706,104.52
philippines,1997Q2,,,,,5.631399317406149,103.38
philippines,1997Q3,,,,,5.743243243243246,87.88
philippines,1997Q4,,,,,6.521739130434812,83.52
philippines,1998Q1,,,,,8.183306055646455,82.37
philippines,1998Q2,,,,,10.177705977382878,84.01
philippines,1998Q3,,,,,10.223642172523938,76.9
philippines,1998Q4,,,,,10.047095761381453,82.85
philippines,1999Q1,,,,,7.866868381240555,86.58
philippines,1999Q2,,,,,5.278592375366542,89.15
philippines,1999Q3,,,,,4.927536231884089,82.05
philippines,1999Q4,,,,,3.8516405135520904,80.88
philippines,2000Q1,59.2,-3.3,18.016144743802283,-2.66284885287764,5.890603085554003,83.76
philippines,2000Q2,59.2,-3.3,18.016144743802283,-2.66284885287764,6.128133704735417,81.3
philippines,2000Q3,59.2,-3.3,18.016144743802283,-2.66284885287764,6.491712707182318,77.49
philippines,2000Q4,59.275000000000006,-3.3499999999999996,18.479999985526014,-2.55148681297607,8.653846153846123,74.04
philippines,2001Q1,59.35,-3.4,18.943855227249745,-2.4401247730745,5.827814569536427,78.51
philippines,2001Q2,59.425,-3.45,19.407710468973477,-2.3287627331729297,5.905511811023612,75.47
philippines,2001Q3,59.5,-3.5,19.871565710697208,-2.21740069327136,5.7068741893644415,75.01
philippines,2001Q4,60.925,-3.55,19.743420130986596,-1.7466731263323751,3.6662452591656347,76.6
philippines,2002Q1,62.35,-3.6,19.615274551275988,-1.2759455593933904,3.254067584480591,78.69
