country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
brazil,11,2010Q2,131.09924615384614,2.7475229378154054,-0.0409862128423152,0.64919185,0.6185835000000001,61.3187804637225,,26.391428571428573
brazil,12,2010Q3,121.85742424242424,2.6186036627954308,-0.0422394537431596,0.64919185,0.6185835000000001,60.824499923652674,,24.28359375
brazil,13,2010Q4,106.33751515151515,2.279907281960753,-0.0403552115479453,0.64919185,0.6185835000000001,60.33021938358284,,19.318437499999998
brazil,14,2011Q1,114.07721875,2.449755708542065,-0.0358598988651239,0.64919185,0.6203946,59.83593884351302,,18.614838709677418
brazil,15,2011Q2,108.15438461538461,2.479053365633338,-0.0307117014881231,0.64919185,0.6203946,59.3416583034432,,17.482380952380954
brazil,16,2011Q3,145.01303030303032,4.987601139017956,0.0078233658406393,0.64919185,0.6203946,59.46861622767448,,30.58359375
brazil,17,2011Q4,163.5385076923077,3.770610527032251,-0.0089892609565494,0.64919185,0.6203946,59.59557415190575,,29.93952380952381
brazil,18,2012Q1,139.64392307692307,2.9868176193362297,-0.0098587198374738,0.64919185,0.493904,59.72253207613702,,18.20403225806452
brazil,19,2012Q2,143.53612307692308,5.333851128603483,0.0022692164334935,0.64919185,0.493904,59.8494900003683,,20.035714285714285
brazil,20,2012Q3,129.56143076923078,3.9214760484118423,-0.0139505227289751,0.64919185,0.493904,59.19421984634143,,16.192698412698412
brazil,21,2012Q4,108.18704545454545,3.503443517951216,-0.0149579076910113,0.64919185,0.493904,58.53894969231455,,16.752903225806453
brazil,22,2013Q1,120.27989062500001,3.087297230089036,-0.0167282883732748,0.64919185,0.610966,57.88367953828767,,13.527
brazil,23,2013Q2,138.13193846153848,4.373728976324583,-0.014448806503541,0.64919185,0.610966,57.2284093842608,,14.837031249999999
brazil,24,2013Q3,186.1971212121212,4.269344916462583,-0.007766582789039,0.64919185,0.610966,57.53562481463908,,14.2796875
brazil,25,2013Q4,181.51309230769232,3.6019221145592577,-0.0114453597234932,0.64919185,0.610966,57.84284024501735,,14.2328125
brazil,26,2014Q1,185.855140625,6.709074332637787,-0.0183478630602384,0.64919185,0.6343529,58.15005567539562,,14.828852459016392
brazil,27,2014Q2,148.9964923076923,5.887945144662147,0.0082695200062219,0.64919185,0.6343529,58.4572711057739,,12.738253968253968
brazil,28,2014Q3,145.76321212121212,5.96129075318143,0.0142182966509172,0.64919185,0.6343529,60.72734183702907,,13.07265625
brazil,29,2014Q4,173.18930303030305,9.930189615000838,0.0144884444379278,0.64919185,0.6343529,62.99741256828425,,16.07234375
brazil,30,2015Q1,242.2035,6.203900571211738,0.0232776227020421,0.64919185,0.738635,65.26748329953942,,16.564754098360655
brazil,31,2015Q2,239.52623076923078,5.379473578660424,0.0281439747265025,0.64919185,0.738635,67.5375540307946,,13.740158730158731
brazil,32,2015Q3,334.9581969696969,11.175741333700715,0.0563444475459266,0.64919185,0.738635,69.00786647358503,,19.30734375
brazil,33,2015Q4,444.6129393939394,13.923590488395346,0.051880561272283,0.64919185,0.738635,70.47817891637544,,17.03328125
brazil,34,2016Q1,451.86407692307694,10.832793377708615,0.0475838086611358,0.64919185,0.7525742,71.94849135916587,,20.486229508196722
brazil,35,2016Q2,346.36024615384616,9.535983704016486,0.0341490429058082,0.64919185,0.7525742,73.4188038019563,,15.6759375
brazil,36,2016Q3,275.8466666666667,5.974216428184856,0.0251552115906281,0.64919185,0.7525742,75.98140351375737,,13.23390625
brazil,37,2016Q4,286.2388,5.800804532591896,0.0251654334769452,0.64919185,0.7525742,78.54400322555844,,14.097936507936508
brazil,38,2017Q1,238.40998461538462,3.745885702674746,0.0076081596258852,0.64919185,0.7496375999999999,81.10660293735953,,11.691935483870967
brazil,39,2017Q2,228.73935384615382,6.30179072049879,0.0045444109091699,0.64919185,0.7496375999999999,83.6692026491606,,11.426349206349206
brazil,40,2017Q3,205.5510153846154,2.565900210078903,-0.0042020610994743,0.64919185,0.7496375999999999,84.40387301717877,,10.944285714285714
brazil,41,2017Q4,173.0745692307692,3.353747416491789,-0.0088223053401274,0.64919185,0.7496375999999999,85.13854338519695,,10.307936507936507
brazil,42,2018Q1,153.64995384615384,2.6583929303326594,0.0018205665404766,0.64919185,0.7384729,85.87321375321513,,17.354754098360658
brazil,43,2018Q2,207.0025076923077,5.137768372110746,0.0031303064589557,0.64919185,0.7384729,86.6078841212333,,15.3375
brazil,44,2018Q3,256.1724461538461,4.34016585269872,-0.0035368193545139,0.64919185,0.7384729,88.09722638970669,,12.856825396825396
brazil,45,2018Q4,213.4657878787879,3.651094415815392,0.0041165532001101,0.64919185,0.7384729,89.5865686581801,,21.053650793650796
brazil,46,2019Q1,170.945015625,2.859279057558576,0.0030925627572746,0.64919185,0.7317778,91.0759109266535,,16.47
brazil,47,2019Q2,170.82144615384615,2.3933677302575878,0.0005262005332926,0.64919185,0.7317778,92.5652531951269,,15.183015873015872
brazil,48,2019Q3,132.80345454545454,2.778829179454926,0.0023128373368641,0.64919185,0.7317778,94.10141038314146,,15.96015625
brazil,49,2019Q4,120.253,2.395739486853901,-0.0034601717818078,0.64919185,0.7317778,95.637567571156,,13.98578125
brazil,50,2020Q1,149.4264,13.222566306392336,0.0592875248403832,0.64919185,0.7045802000000001,97.17372475917054,,31.22451612903226
brazil,51,2020Q2,292.7713692307692,9.172354953792071,0.1355840971786949,0.64919185,0.7045802000000001,98.7098819471851,,34.493650793650794
brazil,52,2020Q3,222.9117272727273,4.454152356177935,0.0579714031228227,0.64919185,0.7045802000000001,95.28528737962584,,25.80890625
brazil,53,2020Q4,183.85778787878786,4.192995613119392,0.0267537384141431,0.64919185,0.7045802000000001,91.86069281206656,,25.62171875
brazil,54,2021Q1,178.283046875,5.389147461255601,0.0099921143172379,0.64919185,0.7039432999999999,88.43609824450726,,23.20245901639344
brazil,55,2021Q2,183.6085230769231,3.024927350478835,-0.0708653907555535,0.64919185,0.7039432999999999,85.011503676948,,18.0
brazil,56,2021Q3,180.91698484848484,4.840437859192328,0.0140240410778432,0.64919185,0.7039432999999999,83.53420822972045,,18.28734375
brazil,57,2021Q4,227.1576818181818,8.572047796169198,0.0168291487996775,0.64919185,0.7039432999999999,82.0569127824929,,19.27515625
brazil,58,2022Q1,220.311921875,4.127531347681025,0.0318617468662747,0.64919185,0.7039432999999999,80.57961733526535,,25.372903225806454
brazil,59,2022Q2,241.3084,5.008891123256095,0.040518956012526,0.64919185,0.7039432999999999,79.1023218880378,,27.3984375
brazil,60,2022Q3,275.3128181818182,3.677127785772037,0.0311762776084331,0.64919185,0.7039432999999999,80.08467887911583,,24.792727272727273
brazil,61,2022Q4,268.81550769230773,7.025747291981512,0.015728069025501,0.64919185,0.7039432999999999,81.06703587019385,,25.00265625
brazil,62,2023Q1,237.32186153846155,4.948797090792325,-0.0031640617777475,0.64919185,0.7039432999999999,82.04939286127188,,20.6840625
brazil,63,2023Q2,211.47515384615386,2.758961533673658,-0.0084983048917554,0.64919185,0.7039432999999999,83.0317498523499,,16.44125
brazil,64,2023Q3,175.48106153846155,2.642257228633536,0.0043123628610235,0.64919185,0.7039432999999999,82.73767316898883,,15.01323076923077
brazil,65,2023Q4,162.28843076923076,2.573645897726589,-0.0096891866909439,0.64919185,0.7039432999999999,82.44359648562775,,15.28625
brazil,66,2024Q1,132.8506923076923,3.0864725309087206,-0.0154597217323525,0.64919185,0.7039432999999999,,,13.712539682539683
brazil,67,2024Q2,149.99126153846154,2.566408028582618,0.0044208764712495,0.64919185,0.7039432999999999,,,13.980307692307692
brazil,68,2024Q3,155.85104545454544,2.694597147407276,0.0007466434290682,0.64919185,0.7039432999999999,,,17.066666666666666
brazil,69,2024Q4,167.30342424242423,3.2992573760250927,-0.0016593401297031,0.64919185,0.7039432999999999,,,17.363230769230768
brazil,70,2025Q1,180.6605625,3.261229635753399,0.0011225979720061,0.64919185,0.7039432999999999,,,18.52111111111111
brazil,71,2025Q2,173.15004615384618,4.712338183016113,-0.0038495299394216,0.64919185,0.7039432999999999,,,23.56140625
brazil,72,2025Q3,141.09369696969696,4.138471723209773,-0.0004942486963429,0.64919185,0.7039432999999999,,,15.983030303030304
brazil,73,2025Q4,141.3455909090909,3.5698933252662397,-0.0027995245267182,0.64919185,0.7039432999999999,,,17.74523076923077
brazil,74,2026Q1,133.381609375,4.1381618238126565,0.0331111415643783,0.64919185,0.7039432999999999,,,20.42904761904762
chile,0,2007Q3,18.423907692307694,2.1624070852986934,-0.0262015927331271,0.52736925,0.5329204,,,21.589206349206346
chile,1,2007Q4,25.820446153846152,2.1638258072583123,-0.0255956278858566,0.52736925,0.5329204,,,22.02984375
chile,2,2008Q1,63.02022222222222,2.63092730621741,-0.0344525598358217,0.52736925,0.5329204,,,26.120163934426227
chile,3,2008Q2,54.776359375,2.1697348729714165,-0.0298167923478641,0.52736925,0.5329204,,,20.67296875
chile,4,2008Q3,70.78518461538462,2.7702217401812086,-0.0146186331146162,0.52736925,0.5329204,,,25.07328125
chile,5,2008Q4,221.22807692307694,6.722505631133253,0.0079886344988945,0.52736925,0.5329204,,,58.6046875
chile,6,2009Q1,239.2995,2.7576799757167727,0.0641388953863387,0.52736925,0.5329204,,,45.0
chile,7,2009Q2,145.21398461538462,2.316519617576777,0.036778292359929,0.52736925,0.5329204,,,33.01571428571428
chile,8,2009Q3,88.06566666666666,2.164574129877037,0.0200814457120462,0.52736925,0.5329204,,,25.48625
chile,9,2009Q4,67.74222727272728,2.1693689425799967,0.0063464188037015,0.52736925,0.5329204,,,23.071875
chile,10,2010Q1,73.308953125,2.1827775763218584,-0.0033413259897127,0.52736925,0.9714853,,,20.149672131147543
chile,11,2010Q2,92.9118,2.163799041374096,-0.0107086966146874,0.52736925,0.9714853,,,26.391428571428573
chile,12,2010Q3,81.33613636363637,2.199384859598076,-0.0311497739007197,0.52736925,0.9714853,,,24.28359375
chile,13,2010Q4,77.0253181818182,2.167348403232028,-0.0407542301500406,0.52736925,0.9714853,,,19.318437499999998
chile,14,2011Q1,76.22546875,2.193695539723489,-0.0515963806241382,0.52736925,0.9251259,,,18.614838709677418
chile,15,2011Q2,65.86760000000001,2.1633072096626065,-0.0392228231437087,0.52736925,0.9251259,,,17.482380952380954
chile,16,2011Q3,96.30925757575757,2.4246864624784794,0.0087914782665671,0.52736925,0.9251259,,,30.58359375
chile,17,2011Q4,129.7356769230769,2.4025051678197995,-0.027404301143813,0.52736925,0.9251259,,,29.93952380952381
